search_date, departure_date, departure_time, arrival_date, arrival_time, price, flight_number, flight_duration, departure_airport, departure_aircode, arrival_airport, arrival_aircode, flight_key, seats_available
2023-03-03,2023-04-24,12:05,14:35,89.92,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~04/24/2023 12:05~PMO~04/24/2023 14:35~~,5
2023-03-03,2023-04-25,15:35,18:05,110.61,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~04/25/2023 15:35~PMO~04/25/2023 18:05~~,2
2023-03-03,2023-04-26,09:25,11:55,129.38,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~04/26/2023 09:25~PMO~04/26/2023 11:55~~,5
2023-03-03,2023-04-28,16:35,19:05,230.0,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~04/28/2023 16:35~PMO~04/28/2023 19:05~~,1
2023-03-03,2023-04-29,21:30,23:59,154.99,FR 6269,02:29,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~04/29/2023 21:30~PMO~04/29/2023 23:59~~,-1
2023-03-03,2023-05-01,12:05,14:35,379.22,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~05/01/2023 12:05~PMO~05/01/2023 14:35~~,-1
2023-03-03,2023-05-02,15:35,18:05,286.22,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~05/02/2023 15:35~PMO~05/02/2023 18:05~~,-1
2023-03-03,2023-05-03,09:25,11:55,178.99,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~05/03/2023 09:25~PMO~05/03/2023 11:55~~,-1
2023-03-03,2023-05-05,16:35,19:05,133.99,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~05/05/2023 16:35~PMO~05/05/2023 19:05~~,-1
2023-03-03,2023-05-06,21:30,23:59,75.99,FR 6269,02:29,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~05/06/2023 21:30~PMO~05/06/2023 23:59~~,5
2023-03-03,2023-05-08,12:05,14:35,115.99,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~05/08/2023 12:05~PMO~05/08/2023 14:35~~,-1
2023-03-03,2023-05-09,15:35,18:05,73.99,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~05/09/2023 15:35~PMO~05/09/2023 18:05~~,-1
2023-03-03,2023-05-10,09:25,11:55,74.99,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~05/10/2023 09:25~PMO~05/10/2023 11:55~~,1
2023-03-03,2023-05-12,16:35,19:05,154.99,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~05/12/2023 16:35~PMO~05/12/2023 19:05~~,3
2023-03-03,2023-05-13,21:30,23:59,78.99,FR 6269,02:29,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~05/13/2023 21:30~PMO~05/13/2023 23:59~~,5
2023-03-03,2023-05-15,12:05,14:35,154.99,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~05/15/2023 12:05~PMO~05/15/2023 14:35~~,-1
2023-03-03,2023-05-16,15:35,18:05,115.99,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~05/16/2023 15:35~PMO~05/16/2023 18:05~~,-1
2023-03-03,2023-05-17,09:25,11:55,206.99,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~05/17/2023 09:25~PMO~05/17/2023 11:55~~,5
2023-03-03,2023-05-19,16:35,19:05,178.99,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~05/19/2023 16:35~PMO~05/19/2023 19:05~~,1
2023-03-03,2023-05-20,21:30,23:59,68.99,FR 6269,02:29,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~05/20/2023 21:30~PMO~05/20/2023 23:59~~,-1
2023-03-03,2023-05-22,12:05,14:35,84.99,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~05/22/2023 12:05~PMO~05/22/2023 14:35~~,-1
2023-03-03,2023-05-23,15:35,18:05,74.99,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~05/23/2023 15:35~PMO~05/23/2023 18:05~~,-1
2023-03-03,2023-05-24,09:25,11:55,86.99,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~05/24/2023 09:25~PMO~05/24/2023 11:55~~,-1
2023-03-03,2023-05-26,16:35,19:05,154.99,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~05/26/2023 16:35~PMO~05/26/2023 19:05~~,4
2023-03-03,2023-05-27,21:30,23:59,71.99,FR 6269,02:29,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~05/27/2023 21:30~PMO~05/27/2023 23:59~~,5
2023-03-03,2023-05-29,12:05,14:35,80.99,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~05/29/2023 12:05~PMO~05/29/2023 14:35~~,-1
2023-03-03,2023-05-30,15:35,18:05,67.99,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~05/30/2023 15:35~PMO~05/30/2023 18:05~~,-1
2023-03-03,2023-05-31,09:25,11:55,72.99,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~05/31/2023 09:25~PMO~05/31/2023 11:55~~,4
2023-03-03,2023-06-02,16:35,19:05,115.99,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~06/02/2023 16:35~PMO~06/02/2023 19:05~~,3
2023-03-03,2023-06-03,21:30,23:59,69.99,FR 6269,02:29,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~06/03/2023 21:30~PMO~06/03/2023 23:59~~,-1
2023-03-03,2023-06-05,12:05,14:35,115.99,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~06/05/2023 12:05~PMO~06/05/2023 14:35~~,-1
2023-03-03,2023-06-06,15:35,18:05,87.99,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~06/06/2023 15:35~PMO~06/06/2023 18:05~~,4
2023-03-03,2023-06-07,09:25,11:55,88.99,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~06/07/2023 09:25~PMO~06/07/2023 11:55~~,3
2023-03-03,2023-06-09,16:35,19:05,115.99,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~06/09/2023 16:35~PMO~06/09/2023 19:05~~,5
2023-03-03,2023-06-10,21:30,23:59,76.99,FR 6269,02:29,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~06/10/2023 21:30~PMO~06/10/2023 23:59~~,-1
2023-03-03,2023-06-12,12:05,14:35,95.99,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~06/12/2023 12:05~PMO~06/12/2023 14:35~~,-1
2023-03-03,2023-06-13,15:35,18:05,83.99,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~06/13/2023 15:35~PMO~06/13/2023 18:05~~,3
2023-03-03,2023-06-14,09:25,11:55,84.99,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~06/14/2023 09:25~PMO~06/14/2023 11:55~~,-1
2023-03-03,2023-06-16,16:35,19:05,115.99,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~06/16/2023 16:35~PMO~06/16/2023 19:05~~,-1
2023-03-03,2023-06-17,21:30,23:59,79.99,FR 6269,02:29,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~06/17/2023 21:30~PMO~06/17/2023 23:59~~,-1
2023-03-03,2023-06-19,12:05,14:35,99.99,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~06/19/2023 12:05~PMO~06/19/2023 14:35~~,-1
2023-03-03,2023-06-20,15:35,18:05,90.99,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~06/20/2023 15:35~PMO~06/20/2023 18:05~~,3
2023-03-03,2023-06-21,09:25,11:55,86.99,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~06/21/2023 09:25~PMO~06/21/2023 11:55~~,-1
2023-03-03,2023-06-23,16:35,19:05,154.99,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~06/23/2023 16:35~PMO~06/23/2023 19:05~~,-1
2023-03-03,2023-06-24,21:30,23:59,83.99,FR 6269,02:29,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~06/24/2023 21:30~PMO~06/24/2023 23:59~~,-1
2023-03-03,2023-06-26,12:05,14:35,115.99,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~06/26/2023 12:05~PMO~06/26/2023 14:35~~,2
2023-03-03,2023-06-27,15:35,18:05,91.99,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~06/27/2023 15:35~PMO~06/27/2023 18:05~~,3
2023-03-03,2023-06-28,09:25,11:55,115.99,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~06/28/2023 09:25~PMO~06/28/2023 11:55~~,-1
2023-03-03,2023-06-30,16:35,19:05,238.99,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~06/30/2023 16:35~PMO~06/30/2023 19:05~~,-1
2023-03-03,2023-07-01,21:30,23:59,178.99,FR 6269,02:29,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~07/01/2023 21:30~PMO~07/01/2023 23:59~~,-1
2023-03-03,2023-07-03,12:05,14:35,209.99,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~07/03/2023 12:05~PMO~07/03/2023 14:35~~,-1
2023-03-03,2023-07-04,15:35,18:05,176.99,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~07/04/2023 15:35~PMO~07/04/2023 18:05~~,3
2023-03-03,2023-07-05,09:25,11:55,213.99,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~07/05/2023 09:25~PMO~07/05/2023 11:55~~,-1
2023-03-03,2023-07-07,16:35,19:05,238.99,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~07/07/2023 16:35~PMO~07/07/2023 19:05~~,3
2023-03-03,2023-07-08,21:30,23:59,240.99,FR 6269,02:29,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~07/08/2023 21:30~PMO~07/08/2023 23:59~~,-1
2023-03-03,2023-07-10,12:05,14:35,260.99,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~07/10/2023 12:05~PMO~07/10/2023 14:35~~,-1
2023-03-03,2023-07-11,15:35,18:05,194.99,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~07/11/2023 15:35~PMO~07/11/2023 18:05~~,-1
2023-03-03,2023-07-12,09:25,11:55,238.99,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~07/12/2023 09:25~PMO~07/12/2023 11:55~~,2
2023-03-03,2023-07-14,16:35,19:05,206.99,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~07/14/2023 16:35~PMO~07/14/2023 19:05~~,-1
2023-03-03,2023-07-15,21:30,23:59,199.99,FR 6269,02:29,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~07/15/2023 21:30~PMO~07/15/2023 23:59~~,4
2023-03-03,2023-07-17,12:05,14:35,235.99,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~07/17/2023 12:05~PMO~07/17/2023 14:35~~,4
2023-03-03,2023-07-18,15:35,18:05,193.99,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~07/18/2023 15:35~PMO~07/18/2023 18:05~~,-1
2023-03-03,2023-07-19,09:25,11:55,206.99,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~07/19/2023 09:25~PMO~07/19/2023 11:55~~,-1
2023-03-03,2023-07-21,16:35,19:05,213.99,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~07/21/2023 16:35~PMO~07/21/2023 19:05~~,1
2023-03-03,2023-07-22,21:30,23:59,190.99,FR 6269,02:29,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~07/22/2023 21:30~PMO~07/22/2023 23:59~~,-1
2023-03-03,2023-07-24,12:05,14:35,190.99,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~07/24/2023 12:05~PMO~07/24/2023 14:35~~,5
2023-03-03,2023-07-25,15:35,18:05,163.99,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~07/25/2023 15:35~PMO~07/25/2023 18:05~~,3
2023-03-03,2023-07-26,09:25,11:55,175.99,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~07/26/2023 09:25~PMO~07/26/2023 11:55~~,5
2023-03-03,2023-07-28,16:35,19:05,196.99,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~07/28/2023 16:35~PMO~07/28/2023 19:05~~,3
2023-03-03,2023-07-29,21:30,23:59,176.99,FR 6269,02:29,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~07/29/2023 21:30~PMO~07/29/2023 23:59~~,5
2023-03-03,2023-07-31,12:05,14:35,197.99,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~07/31/2023 12:05~PMO~07/31/2023 14:35~~,-1
2023-03-03,2023-08-01,15:35,18:05,152.47,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~08/01/2023 15:35~PMO~08/01/2023 18:05~~,3
2023-03-03,2023-08-02,09:25,11:55,150.17,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~08/02/2023 09:25~PMO~08/02/2023 11:55~~,4
2023-03-03,2023-08-04,16:35,19:05,145.39,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~08/04/2023 16:35~PMO~08/04/2023 19:05~~,-1
2023-03-03,2023-08-05,21:30,23:59,85.99,FR 6269,02:29,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~08/05/2023 21:30~PMO~08/05/2023 23:59~~,-1
2023-03-03,2023-08-07,12:05,14:35,141.93,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~08/07/2023 12:05~PMO~08/07/2023 14:35~~,3
2023-03-03,2023-08-08,15:35,18:05,74.99,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~08/08/2023 15:35~PMO~08/08/2023 18:05~~,-1
2023-03-03,2023-08-09,09:25,11:55,107.96,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~08/09/2023 09:25~PMO~08/09/2023 11:55~~,5
2023-03-03,2023-08-11,16:35,19:05,99.99,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~08/11/2023 16:35~PMO~08/11/2023 19:05~~,-1
2023-03-03,2023-08-12,21:30,23:59,107.96,FR 6269,02:29,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~08/12/2023 21:30~PMO~08/12/2023 23:59~~,-1
2023-03-03,2023-08-14,12:05,14:35,64.99,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~08/14/2023 12:05~PMO~08/14/2023 14:35~~,4
2023-03-03,2023-08-15,15:35,18:05,41.99,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~08/15/2023 15:35~PMO~08/15/2023 18:05~~,-1
2023-03-03,2023-08-16,09:25,11:55,96.98,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~08/16/2023 09:25~PMO~08/16/2023 11:55~~,2
2023-03-03,2023-08-18,16:35,19:05,74.99,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~08/18/2023 16:35~PMO~08/18/2023 19:05~~,1
2023-03-03,2023-08-19,21:30,23:59,32.85,FR 6269,02:29,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~08/19/2023 21:30~PMO~08/19/2023 23:59~~,-1
2023-03-03,2023-08-21,12:05,14:35,55.99,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~08/21/2023 12:05~PMO~08/21/2023 14:35~~,-1
2023-03-03,2023-08-22,15:35,18:05,30.99,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~08/22/2023 15:35~PMO~08/22/2023 18:05~~,-1
2023-03-03,2023-08-23,09:25,11:55,35.99,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~08/23/2023 09:25~PMO~08/23/2023 11:55~~,4
2023-03-03,2023-08-25,16:35,19:05,35.99,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~08/25/2023 16:35~PMO~08/25/2023 19:05~~,5
2023-03-03,2023-08-26,21:30,23:59,30.99,FR 6269,02:29,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~08/26/2023 21:30~PMO~08/26/2023 23:59~~,-1
2023-03-03,2023-08-28,12:05,14:35,41.99,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~08/28/2023 12:05~PMO~08/28/2023 14:35~~,-1
2023-03-03,2023-08-29,15:35,18:05,48.5,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~08/29/2023 15:35~PMO~08/29/2023 18:05~~,3
2023-03-03,2023-08-30,09:25,11:55,75.95,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~08/30/2023 09:25~PMO~08/30/2023 11:55~~,-1
2023-03-03,2023-09-01,16:35,19:05,109.73,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~09/01/2023 16:35~PMO~09/01/2023 19:05~~,-1
2023-03-03,2023-09-02,21:30,23:59,85.99,FR 6269,02:29,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~09/02/2023 21:30~PMO~09/02/2023 23:59~~,-1
2023-03-03,2023-09-04,12:05,14:35,95.41,FR 6269,02:30,CRL,Brussels (Charleroi),PMO,Palermo,FR~6269~ ~~CRL~09/04/2023 12:05~PMO~09/04/2023 14:35~~,-1
