search_date, departure_date, departure_time, arrival_date, arrival_time, price, flight_number, flight_duration, departure_airport, departure_aircode, arrival_airport, arrival_aircode, flight_key, seats_available
2023-03-03,2023-03-26,09:45,12:00,81.51,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~03/26/2023 09:45~NAP~03/26/2023 12:00~~,5
2023-03-03,2023-03-27,09:30,11:45,53.34,FR 1310,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1310~ ~~CRL~03/27/2023 09:30~NAP~03/27/2023 11:45~~,-1
2023-03-03,2023-03-28,19:20,21:35,54.41,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~03/28/2023 19:20~NAP~03/28/2023 21:35~~,1
2023-03-03,2023-03-29,16:35,18:50,73.21,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~03/29/2023 16:35~NAP~03/29/2023 18:50~~,-1
2023-03-03,2023-03-30,06:25,08:40,83.08,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~03/30/2023 06:25~NAP~03/30/2023 08:40~~,3
2023-03-03,2023-03-31,17:10,19:25,121.14,FR 1310,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1310~ ~~CRL~03/31/2023 17:10~NAP~03/31/2023 19:25~~,-1
2023-03-03,2023-04-01,07:45,10:00,154.99,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~04/01/2023 07:45~NAP~04/01/2023 10:00~~,-1
2023-03-03,2023-04-02,09:45,12:00,123.72,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~04/02/2023 09:45~NAP~04/02/2023 12:00~~,3
2023-03-03,2023-04-03,09:30,11:45,128.36,FR 1310,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1310~ ~~CRL~04/03/2023 09:30~NAP~04/03/2023 11:45~~,-1
2023-03-03,2023-04-04,19:20,21:35,95.41,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~04/04/2023 19:20~NAP~04/04/2023 21:35~~,1
2023-03-03,2023-04-05,16:35,18:50,83.08,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~04/05/2023 16:35~NAP~04/05/2023 18:50~~,3
2023-03-03,2023-04-06,06:25,08:40,72.53,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~04/06/2023 06:25~NAP~04/06/2023 08:40~~,-1
2023-03-03,2023-04-07,17:10,19:25,85.99,FR 1310,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1310~ ~~CRL~04/07/2023 17:10~NAP~04/07/2023 19:25~~,-1
2023-03-03,2023-04-08,07:45,10:00,73.21,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~04/08/2023 07:45~NAP~04/08/2023 10:00~~,3
2023-03-03,2023-04-09,09:45,12:00,85.99,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~04/09/2023 09:45~NAP~04/09/2023 12:00~~,5
2023-03-03,2023-04-10,09:30,11:45,74.99,FR 1310,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1310~ ~~CRL~04/10/2023 09:30~NAP~04/10/2023 11:45~~,5
2023-03-03,2023-04-11,19:20,21:35,96.2,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~04/11/2023 19:20~NAP~04/11/2023 21:35~~,5
2023-03-03,2023-04-12,16:35,18:50,53.88,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~04/12/2023 16:35~NAP~04/12/2023 18:50~~,1
2023-03-03,2023-04-13,06:25,08:40,35.99,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~04/13/2023 06:25~NAP~04/13/2023 08:40~~,-1
2023-03-03,2023-04-14,17:10,19:25,39.07,FR 1310,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1310~ ~~CRL~04/14/2023 17:10~NAP~04/14/2023 19:25~~,-1
2023-03-03,2023-04-15,07:45,10:00,35.99,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~04/15/2023 07:45~NAP~04/15/2023 10:00~~,5
2023-03-03,2023-04-16,09:45,12:00,55.99,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~04/16/2023 09:45~NAP~04/16/2023 12:00~~,-1
2023-03-03,2023-04-17,09:30,11:45,50.67,FR 1310,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1310~ ~~CRL~04/17/2023 09:30~NAP~04/17/2023 11:45~~,4
2023-03-03,2023-04-18,19:20,21:35,30.99,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~04/18/2023 19:20~NAP~04/18/2023 21:35~~,4
2023-03-03,2023-04-19,16:35,18:50,47.99,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~04/19/2023 16:35~NAP~04/19/2023 18:50~~,2
2023-03-03,2023-04-20,06:25,08:40,41.99,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~04/20/2023 06:25~NAP~04/20/2023 08:40~~,-1
2023-03-03,2023-04-21,17:10,19:25,96.2,FR 1310,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1310~ ~~CRL~04/21/2023 17:10~NAP~04/21/2023 19:25~~,-1
2023-03-03,2023-04-22,07:45,10:00,127.33,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~04/22/2023 07:45~NAP~04/22/2023 10:00~~,-1
2023-03-03,2023-04-23,09:45,12:00,106.63,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~04/23/2023 09:45~NAP~04/23/2023 12:00~~,-1
2023-03-03,2023-04-24,09:30,11:45,99.99,FR 1310,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1310~ ~~CRL~04/24/2023 09:30~NAP~04/24/2023 11:45~~,2
2023-03-03,2023-04-25,19:20,21:35,196.63,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~04/25/2023 19:20~NAP~04/25/2023 21:35~~,-1
2023-03-03,2023-04-26,16:35,18:50,172.8,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~04/26/2023 16:35~NAP~04/26/2023 18:50~~,-1
2023-03-03,2023-04-27,06:25,08:40,115.99,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~04/27/2023 06:25~NAP~04/27/2023 08:40~~,-1
2023-03-03,2023-04-28,17:10,19:25,172.8,FR 1310,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1310~ ~~CRL~04/28/2023 17:10~NAP~04/28/2023 19:25~~,2
2023-03-03,2023-04-29,07:45,10:00,230.0,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~04/29/2023 07:45~NAP~04/29/2023 10:00~~,-1
2023-03-03,2023-04-30,09:45,12:00,172.8,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~04/30/2023 09:45~NAP~04/30/2023 12:00~~,4
2023-03-03,2023-05-01,09:30,11:45,133.99,FR 1310,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1310~ ~~CRL~05/01/2023 09:30~NAP~05/01/2023 11:45~~,1
2023-03-03,2023-05-02,19:20,21:35,99.99,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~05/02/2023 19:20~NAP~05/02/2023 21:35~~,5
2023-03-03,2023-05-03,16:35,18:50,74.99,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~05/03/2023 16:35~NAP~05/03/2023 18:50~~,-1
2023-03-03,2023-05-04,06:25,08:40,109.73,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~05/04/2023 06:25~NAP~05/04/2023 08:40~~,-1
2023-03-03,2023-05-05,17:10,19:25,95.41,FR 1310,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1310~ ~~CRL~05/05/2023 17:10~NAP~05/05/2023 19:25~~,-1
2023-03-03,2023-05-06,07:45,10:00,89.92,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~05/06/2023 07:45~NAP~05/06/2023 10:00~~,-1
2023-03-03,2023-05-07,09:45,12:00,64.99,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~05/07/2023 09:45~NAP~05/07/2023 12:00~~,-1
2023-03-03,2023-05-08,09:30,11:45,73.21,FR 1310,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1310~ ~~CRL~05/08/2023 09:30~NAP~05/08/2023 11:45~~,4
2023-03-03,2023-05-09,19:20,21:35,47.99,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~05/09/2023 19:20~NAP~05/09/2023 21:35~~,-1
2023-03-03,2023-05-10,16:35,18:50,41.99,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~05/10/2023 16:35~NAP~05/10/2023 18:50~~,-1
2023-03-03,2023-05-11,06:25,08:40,45.48,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~05/11/2023 06:25~NAP~05/11/2023 08:40~~,-1
2023-03-03,2023-05-12,17:10,19:25,70.13,FR 1310,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1310~ ~~CRL~05/12/2023 17:10~NAP~05/12/2023 19:25~~,-1
2023-03-03,2023-05-13,07:45,10:00,94.63,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~05/13/2023 07:45~NAP~05/13/2023 10:00~~,-1
2023-03-03,2023-05-14,09:45,12:00,85.99,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~05/14/2023 09:45~NAP~05/14/2023 12:00~~,5
2023-03-03,2023-05-15,09:30,11:45,83.08,FR 1310,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1310~ ~~CRL~05/15/2023 09:30~NAP~05/15/2023 11:45~~,3
2023-03-03,2023-05-16,19:20,21:35,83.81,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~05/16/2023 19:20~NAP~05/16/2023 21:35~~,3
2023-03-03,2023-05-17,16:35,18:50,165.27,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~05/17/2023 16:35~NAP~05/17/2023 18:50~~,4
2023-03-03,2023-05-18,06:25,08:40,206.99,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~05/18/2023 06:25~NAP~05/18/2023 08:40~~,4
2023-03-03,2023-05-19,17:10,19:25,73.21,FR 1310,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1310~ ~~CRL~05/19/2023 17:10~NAP~05/19/2023 19:25~~,-1
2023-03-03,2023-05-20,07:45,10:00,64.99,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~05/20/2023 07:45~NAP~05/20/2023 10:00~~,2
2023-03-03,2023-05-21,09:45,12:00,59.04,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~05/21/2023 09:45~NAP~05/21/2023 12:00~~,-1
2023-03-03,2023-05-22,09:30,11:45,53.88,FR 1310,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1310~ ~~CRL~05/22/2023 09:30~NAP~05/22/2023 11:45~~,-1
2023-03-03,2023-05-23,19:20,21:35,26.99,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~05/23/2023 19:20~NAP~05/23/2023 21:35~~,-1
2023-03-03,2023-05-24,16:35,18:50,26.99,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~05/24/2023 16:35~NAP~05/24/2023 18:50~~,-1
2023-03-03,2023-05-25,06:25,08:40,47.99,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~05/25/2023 06:25~NAP~05/25/2023 08:40~~,2
2023-03-03,2023-05-26,17:10,19:25,89.92,FR 1310,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1310~ ~~CRL~05/26/2023 17:10~NAP~05/26/2023 19:25~~,-1
2023-03-03,2023-05-27,07:45,10:00,84.55,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~05/27/2023 07:45~NAP~05/27/2023 10:00~~,3
2023-03-03,2023-05-28,09:45,12:00,45.48,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~05/28/2023 09:45~NAP~05/28/2023 12:00~~,4
2023-03-03,2023-05-29,09:30,11:45,47.11,FR 1310,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1310~ ~~CRL~05/29/2023 09:30~NAP~05/29/2023 11:45~~,5
2023-03-03,2023-05-30,19:20,21:35,40.91,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~05/30/2023 19:20~NAP~05/30/2023 21:35~~,2
2023-03-03,2023-05-31,16:35,18:50,47.57,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~05/31/2023 16:35~NAP~05/31/2023 18:50~~,-1
2023-03-03,2023-06-01,06:25,08:40,68.42,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~06/01/2023 06:25~NAP~06/01/2023 08:40~~,-1
2023-03-03,2023-06-02,17:10,19:25,97.2,FR 1310,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1310~ ~~CRL~06/02/2023 17:10~NAP~06/02/2023 19:25~~,-1
2023-03-03,2023-06-03,07:45,10:00,128.33,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~06/03/2023 07:45~NAP~06/03/2023 10:00~~,-1
2023-03-03,2023-06-04,09:45,12:00,127.33,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~06/04/2023 09:45~NAP~06/04/2023 12:00~~,5
2023-03-03,2023-06-05,09:30,11:45,81.51,FR 1310,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1310~ ~~CRL~06/05/2023 09:30~NAP~06/05/2023 11:45~~,-1
2023-03-03,2023-06-06,19:20,21:35,68.7,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~06/06/2023 19:20~NAP~06/06/2023 21:35~~,4
2023-03-03,2023-06-07,16:35,18:50,60.57,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~06/07/2023 16:35~NAP~06/07/2023 18:50~~,-1
2023-03-03,2023-06-08,06:25,08:40,47.99,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~06/08/2023 06:25~NAP~06/08/2023 08:40~~,-1
2023-03-03,2023-06-09,17:10,19:25,74.99,FR 1310,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1310~ ~~CRL~06/09/2023 17:10~NAP~06/09/2023 19:25~~,-1
2023-03-03,2023-06-10,07:45,10:00,121.14,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~06/10/2023 07:45~NAP~06/10/2023 10:00~~,-1
2023-03-03,2023-06-11,09:45,12:00,64.99,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~06/11/2023 09:45~NAP~06/11/2023 12:00~~,-1
2023-03-03,2023-06-12,09:30,11:45,50.67,FR 1310,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1310~ ~~CRL~06/12/2023 09:30~NAP~06/12/2023 11:45~~,1
2023-03-03,2023-06-13,19:20,21:35,26.99,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~06/13/2023 19:20~NAP~06/13/2023 21:35~~,4
2023-03-03,2023-06-14,16:35,18:50,53.88,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~06/14/2023 16:35~NAP~06/14/2023 18:50~~,1
2023-03-03,2023-06-15,06:25,08:40,73.21,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~06/15/2023 06:25~NAP~06/15/2023 08:40~~,-1
2023-03-03,2023-06-16,17:10,19:25,53.88,FR 1310,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1310~ ~~CRL~06/16/2023 17:10~NAP~06/16/2023 19:25~~,2
2023-03-03,2023-06-17,07:45,10:00,55.99,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~06/17/2023 07:45~NAP~06/17/2023 10:00~~,-1
2023-03-03,2023-06-18,09:45,12:00,47.11,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~06/18/2023 09:45~NAP~06/18/2023 12:00~~,-1
2023-03-03,2023-06-19,09:30,11:45,41.99,FR 1310,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1310~ ~~CRL~06/19/2023 09:30~NAP~06/19/2023 11:45~~,-1
2023-03-03,2023-06-20,19:20,21:35,24.99,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~06/20/2023 19:20~NAP~06/20/2023 21:35~~,1
2023-03-03,2023-06-21,16:35,18:50,24.99,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~06/21/2023 16:35~NAP~06/21/2023 18:50~~,-1
2023-03-03,2023-06-22,06:25,08:40,28.32,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~06/22/2023 06:25~NAP~06/22/2023 08:40~~,4
2023-03-03,2023-06-23,17:10,19:25,83.08,FR 1310,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1310~ ~~CRL~06/23/2023 17:10~NAP~06/23/2023 19:25~~,5
2023-03-03,2023-06-24,07:45,10:00,73.21,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~06/24/2023 07:45~NAP~06/24/2023 10:00~~,-1
2023-03-03,2023-06-25,09:45,12:00,73.21,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~06/25/2023 09:45~NAP~06/25/2023 12:00~~,5
2023-03-03,2023-06-26,09:30,11:45,34.71,FR 1310,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1310~ ~~CRL~06/26/2023 09:30~NAP~06/26/2023 11:45~~,-1
2023-03-03,2023-06-27,19:20,21:35,45.48,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~06/27/2023 19:20~NAP~06/27/2023 21:35~~,2
2023-03-03,2023-06-28,16:35,18:50,44.32,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~06/28/2023 16:35~NAP~06/28/2023 18:50~~,-1
2023-03-03,2023-06-29,06:25,08:40,60.57,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~06/29/2023 06:25~NAP~06/29/2023 08:40~~,4
2023-03-03,2023-06-30,17:10,19:25,54.41,FR 1310,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1310~ ~~CRL~06/30/2023 17:10~NAP~06/30/2023 19:25~~,-1
2023-03-03,2023-07-01,07:45,10:00,104.42,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~07/01/2023 07:45~NAP~07/01/2023 10:00~~,5
2023-03-03,2023-07-02,09:45,12:00,104.42,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~07/02/2023 09:45~NAP~07/02/2023 12:00~~,4
2023-03-03,2023-07-03,09:30,11:45,128.36,FR 1310,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1310~ ~~CRL~07/03/2023 09:30~NAP~07/03/2023 11:45~~,5
2023-03-03,2023-07-04,19:20,21:35,74.99,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~07/04/2023 19:20~NAP~07/04/2023 21:35~~,4
2023-03-03,2023-07-05,16:35,18:50,78.67,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~07/05/2023 16:35~NAP~07/05/2023 18:50~~,-1
2023-03-03,2023-07-06,06:25,08:40,109.73,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~07/06/2023 06:25~NAP~07/06/2023 08:40~~,-1
2023-03-03,2023-07-07,17:10,19:25,110.61,FR 1310,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1310~ ~~CRL~07/07/2023 17:10~NAP~07/07/2023 19:25~~,2
2023-03-03,2023-07-08,07:45,10:00,171.43,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~07/08/2023 07:45~NAP~07/08/2023 10:00~~,-1
2023-03-03,2023-07-09,09:45,12:00,74.99,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~07/09/2023 09:45~NAP~07/09/2023 12:00~~,-1
2023-03-03,2023-07-10,09:30,11:45,149.01,FR 1310,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1310~ ~~CRL~07/10/2023 09:30~NAP~07/10/2023 11:45~~,-1
2023-03-03,2023-07-11,19:20,21:35,95.41,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~07/11/2023 19:20~NAP~07/11/2023 21:35~~,-1
2023-03-03,2023-07-12,16:35,18:50,106.63,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~07/12/2023 16:35~NAP~07/12/2023 18:50~~,-1
2023-03-03,2023-07-13,06:25,08:40,111.5,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~07/13/2023 06:25~NAP~07/13/2023 08:40~~,-1
2023-03-03,2023-07-14,17:10,19:25,64.99,FR 1310,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1310~ ~~CRL~07/14/2023 17:10~NAP~07/14/2023 19:25~~,5
2023-03-03,2023-07-15,07:45,10:00,172.8,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~07/15/2023 07:45~NAP~07/15/2023 10:00~~,-1
2023-03-03,2023-07-16,09:45,12:00,95.41,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~07/16/2023 09:45~NAP~07/16/2023 12:00~~,-1
2023-03-03,2023-07-17,09:30,11:45,105.42,FR 1310,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1310~ ~~CRL~07/17/2023 09:30~NAP~07/17/2023 11:45~~,2
2023-03-03,2023-07-18,19:20,21:35,80.51,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~07/18/2023 19:20~NAP~07/18/2023 21:35~~,1
2023-03-03,2023-07-19,16:35,18:50,91.88,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~07/19/2023 16:35~NAP~07/19/2023 18:50~~,4
2023-03-03,2023-07-20,06:25,08:40,128.36,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~07/20/2023 06:25~NAP~07/20/2023 08:40~~,-1
2023-03-03,2023-07-21,17:10,19:25,89.92,FR 1310,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1310~ ~~CRL~07/21/2023 17:10~NAP~07/21/2023 19:25~~,-1
2023-03-03,2023-07-22,07:45,10:00,106.63,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~07/22/2023 07:45~NAP~07/22/2023 10:00~~,-1
2023-03-03,2023-07-23,09:45,12:00,129.38,FR 1302,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1302~ ~~CRL~07/23/2023 09:45~NAP~07/23/2023 12:00~~,-1
2023-03-03,2023-07-24,09:30,11:45,127.33,FR 1310,02:15,CRL,Brussels (Charleroi),NAP,Naples,FR~1310~ ~~CRL~07/24/2023 09:30~NAP~07/24/2023 11:45~~,1
