airline company,search_date,departure_date,departure_time,arrival_date,arrival_time,departure_aircode,departure_airport,arrival_aicode,arrival_airport,flight_duration,flight_number,available_seats,price,flight_key
Ryanair,2023-03-13,2023-04-30,09:45,2023-04-30,12:00,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,4,130.38,FR~1302~ ~~CRL~04/30/2023 09:45~NAP~04/30/2023 12:00~~
Ryanair,2023-03-13,2023-05-01,06:30,2023-05-01,08:45,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,154.99,FR~1302~ ~~CRL~05/01/2023 06:30~NAP~05/01/2023 08:45~~
Ryanair,2023-03-13,2023-05-01,09:30,2023-05-01,11:45,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1310,-1,154.99,FR~1310~ ~~CRL~05/01/2023 09:30~NAP~05/01/2023 11:45~~
Ryanair,2023-03-13,2023-05-02,19:20,2023-05-02,21:35,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,3,122.14,FR~1302~ ~~CRL~05/02/2023 19:20~NAP~05/02/2023 21:35~~
Ryanair,2023-03-13,2023-05-03,16:35,2023-05-03,18:50,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,111.5,FR~1302~ ~~CRL~05/03/2023 16:35~NAP~05/03/2023 18:50~~
Ryanair,2023-03-13,2023-05-04,06:25,2023-05-04,08:40,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,74.99,FR~1302~ ~~CRL~05/04/2023 06:25~NAP~05/04/2023 08:40~~
Ryanair,2023-03-13,2023-05-05,09:10,2023-05-05,11:25,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,3,133.99,FR~1302~ ~~CRL~05/05/2023 09:10~NAP~05/05/2023 11:25~~
Ryanair,2023-03-13,2023-05-05,20:00,2023-05-05,22:15,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1310,3,85.99,FR~1310~ ~~CRL~05/05/2023 20:00~NAP~05/05/2023 22:15~~
Ryanair,2023-03-13,2023-05-06,07:45,2023-05-06,10:00,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,83.81,FR~1302~ ~~CRL~05/06/2023 07:45~NAP~05/06/2023 10:00~~
Ryanair,2023-03-13,2023-05-07,09:45,2023-05-07,12:00,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,4,74.99,FR~1302~ ~~CRL~05/07/2023 09:45~NAP~05/07/2023 12:00~~
Ryanair,2023-03-13,2023-05-08,06:30,2023-05-08,08:45,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,47.99,FR~1302~ ~~CRL~05/08/2023 06:30~NAP~05/08/2023 08:45~~
Ryanair,2023-03-13,2023-05-08,09:30,2023-05-08,11:45,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1310,3,95.41,FR~1310~ ~~CRL~05/08/2023 09:30~NAP~05/08/2023 11:45~~
Ryanair,2023-03-13,2023-05-09,19:20,2023-05-09,21:35,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,59.04,FR~1302~ ~~CRL~05/09/2023 19:20~NAP~05/09/2023 21:35~~
Ryanair,2023-03-13,2023-05-10,16:35,2023-05-10,18:50,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,1,59.08,FR~1302~ ~~CRL~05/10/2023 16:35~NAP~05/10/2023 18:50~~
Ryanair,2023-03-13,2023-05-11,06:25,2023-05-11,08:40,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,3,41.99,FR~1302~ ~~CRL~05/11/2023 06:25~NAP~05/11/2023 08:40~~
Ryanair,2023-03-13,2023-05-12,09:10,2023-05-12,11:25,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,106.63,FR~1302~ ~~CRL~05/12/2023 09:10~NAP~05/12/2023 11:25~~
Ryanair,2023-03-13,2023-05-12,20:00,2023-05-12,22:15,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1310,-1,80.51,FR~1310~ ~~CRL~05/12/2023 20:00~NAP~05/12/2023 22:15~~
Ryanair,2023-03-13,2023-05-13,07:45,2023-05-13,10:00,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,64.99,FR~1302~ ~~CRL~05/13/2023 07:45~NAP~05/13/2023 10:00~~
Ryanair,2023-03-13,2023-05-14,09:45,2023-05-14,12:00,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,4,99.99,FR~1302~ ~~CRL~05/14/2023 09:45~NAP~05/14/2023 12:00~~
Ryanair,2023-03-13,2023-05-15,06:30,2023-05-15,08:45,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,63.31,FR~1302~ ~~CRL~05/15/2023 06:30~NAP~05/15/2023 08:45~~
Ryanair,2023-03-13,2023-05-15,09:30,2023-05-15,11:45,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1310,-1,85.99,FR~1310~ ~~CRL~05/15/2023 09:30~NAP~05/15/2023 11:45~~
Ryanair,2023-03-13,2023-05-16,19:20,2023-05-16,21:35,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,91.88,FR~1302~ ~~CRL~05/16/2023 19:20~NAP~05/16/2023 21:35~~
Ryanair,2023-03-13,2023-05-17,16:35,2023-05-17,18:50,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,178.99,FR~1302~ ~~CRL~05/17/2023 16:35~NAP~05/17/2023 18:50~~
Ryanair,2023-03-13,2023-05-18,06:25,2023-05-18,08:40,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,1,206.99,FR~1302~ ~~CRL~05/18/2023 06:25~NAP~05/18/2023 08:40~~
Ryanair,2023-03-13,2023-05-19,09:10,2023-05-19,11:25,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,2,172.8,FR~1302~ ~~CRL~05/19/2023 09:10~NAP~05/19/2023 11:25~~
Ryanair,2023-03-13,2023-05-19,20:00,2023-05-19,22:15,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1310,4,72.53,FR~1310~ ~~CRL~05/19/2023 20:00~NAP~05/19/2023 22:15~~
Ryanair,2023-03-13,2023-05-20,07:45,2023-05-20,10:00,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,3,74.99,FR~1302~ ~~CRL~05/20/2023 07:45~NAP~05/20/2023 10:00~~
Ryanair,2023-03-13,2023-05-21,09:45,2023-05-21,12:00,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,53.88,FR~1302~ ~~CRL~05/21/2023 09:45~NAP~05/21/2023 12:00~~
Ryanair,2023-03-13,2023-05-22,06:30,2023-05-22,08:45,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,41.99,FR~1302~ ~~CRL~05/22/2023 06:30~NAP~05/22/2023 08:45~~
Ryanair,2023-03-13,2023-05-22,09:30,2023-05-22,11:45,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1310,2,62.7,FR~1310~ ~~CRL~05/22/2023 09:30~NAP~05/22/2023 11:45~~
Ryanair,2023-03-13,2023-05-23,19:20,2023-05-23,21:35,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,1,30.06,FR~1302~ ~~CRL~05/23/2023 19:20~NAP~05/23/2023 21:35~~
Ryanair,2023-03-13,2023-05-24,16:35,2023-05-24,18:50,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,4,34.41,FR~1302~ ~~CRL~05/24/2023 16:35~NAP~05/24/2023 18:50~~
Ryanair,2023-03-13,2023-05-25,06:25,2023-05-25,08:40,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,4,55.99,FR~1302~ ~~CRL~05/25/2023 06:25~NAP~05/25/2023 08:40~~
Ryanair,2023-03-13,2023-05-26,09:10,2023-05-26,11:25,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,96.2,FR~1302~ ~~CRL~05/26/2023 09:10~NAP~05/26/2023 11:25~~
Ryanair,2023-03-13,2023-05-26,20:00,2023-05-26,22:15,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1310,3,111.5,FR~1310~ ~~CRL~05/26/2023 20:00~NAP~05/26/2023 22:15~~
Ryanair,2023-03-13,2023-05-27,07:45,2023-05-27,10:00,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,111.5,FR~1302~ ~~CRL~05/27/2023 07:45~NAP~05/27/2023 10:00~~
Ryanair,2023-03-13,2023-05-28,09:45,2023-05-28,12:00,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,73.9,FR~1302~ ~~CRL~05/28/2023 09:45~NAP~05/28/2023 12:00~~
Ryanair,2023-03-13,2023-05-29,06:30,2023-05-29,08:45,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,3,33.32,FR~1302~ ~~CRL~05/29/2023 06:30~NAP~05/29/2023 08:45~~
Ryanair,2023-03-13,2023-05-29,09:30,2023-05-29,11:45,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1310,3,63.31,FR~1310~ ~~CRL~05/29/2023 09:30~NAP~05/29/2023 11:45~~
Ryanair,2023-03-13,2023-05-30,19:20,2023-05-30,21:35,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,52.01,FR~1302~ ~~CRL~05/30/2023 19:20~NAP~05/30/2023 21:35~~
Ryanair,2023-03-13,2023-05-31,16:35,2023-05-31,18:50,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,4,54.95,FR~1302~ ~~CRL~05/31/2023 16:35~NAP~05/31/2023 18:50~~
Ryanair,2023-03-13,2023-06-01,06:25,2023-06-01,08:40,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,74.99,FR~1302~ ~~CRL~06/01/2023 06:25~NAP~06/01/2023 08:40~~
Ryanair,2023-03-13,2023-06-02,09:10,2023-06-02,11:25,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,110.61,FR~1302~ ~~CRL~06/02/2023 09:10~NAP~06/02/2023 11:25~~
Ryanair,2023-03-13,2023-06-02,20:00,2023-06-02,22:15,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1310,5,95.41,FR~1310~ ~~CRL~06/02/2023 20:00~NAP~06/02/2023 22:15~~
Ryanair,2023-03-13,2023-06-03,07:45,2023-06-03,10:00,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,5,115.99,FR~1302~ ~~CRL~06/03/2023 07:45~NAP~06/03/2023 10:00~~
Ryanair,2023-03-13,2023-06-04,09:45,2023-06-04,12:00,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,85.99,FR~1302~ ~~CRL~06/04/2023 09:45~NAP~06/04/2023 12:00~~
Ryanair,2023-03-13,2023-06-05,06:30,2023-06-05,08:45,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,1,50.67,FR~1302~ ~~CRL~06/05/2023 06:30~NAP~06/05/2023 08:45~~
Ryanair,2023-03-13,2023-06-05,09:30,2023-06-05,11:45,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1310,3,64.99,FR~1310~ ~~CRL~06/05/2023 09:30~NAP~06/05/2023 11:45~~
Ryanair,2023-03-13,2023-06-06,19:20,2023-06-06,21:35,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,1,60.57,FR~1302~ ~~CRL~06/06/2023 19:20~NAP~06/06/2023 21:35~~
Ryanair,2023-03-13,2023-06-07,16:35,2023-06-07,18:50,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,59.04,FR~1302~ ~~CRL~06/07/2023 16:35~NAP~06/07/2023 18:50~~
Ryanair,2023-03-13,2023-06-08,06:25,2023-06-08,08:40,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,4,41.99,FR~1302~ ~~CRL~06/08/2023 06:25~NAP~06/08/2023 08:40~~
Ryanair,2023-03-13,2023-06-09,09:10,2023-06-09,11:25,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,110.61,FR~1302~ ~~CRL~06/09/2023 09:10~NAP~06/09/2023 11:25~~
Ryanair,2023-03-13,2023-06-09,20:00,2023-06-09,22:15,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1310,2,78.67,FR~1310~ ~~CRL~06/09/2023 20:00~NAP~06/09/2023 22:15~~
Ryanair,2023-03-13,2023-06-10,07:45,2023-06-10,10:00,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,4,64.99,FR~1302~ ~~CRL~06/10/2023 07:45~NAP~06/10/2023 10:00~~
Ryanair,2023-03-13,2023-06-11,09:45,2023-06-11,12:00,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,47.99,FR~1302~ ~~CRL~06/11/2023 09:45~NAP~06/11/2023 12:00~~
Ryanair,2023-03-13,2023-06-12,06:30,2023-06-12,08:45,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,4,34.32,FR~1302~ ~~CRL~06/12/2023 06:30~NAP~06/12/2023 08:45~~
Ryanair,2023-03-13,2023-06-12,09:30,2023-06-12,11:45,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1310,-1,41.6,FR~1310~ ~~CRL~06/12/2023 09:30~NAP~06/12/2023 11:45~~
Ryanair,2023-03-13,2023-06-13,19:20,2023-06-13,21:35,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,5,33.32,FR~1302~ ~~CRL~06/13/2023 19:20~NAP~06/13/2023 21:35~~
Ryanair,2023-03-13,2023-06-14,16:35,2023-06-14,18:50,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,55.99,FR~1302~ ~~CRL~06/14/2023 16:35~NAP~06/14/2023 18:50~~
Ryanair,2023-03-13,2023-06-15,06:25,2023-06-15,08:40,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,5,64.99,FR~1302~ ~~CRL~06/15/2023 06:25~NAP~06/15/2023 08:40~~
Ryanair,2023-03-13,2023-06-16,09:10,2023-06-16,11:25,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,85.99,FR~1302~ ~~CRL~06/16/2023 09:10~NAP~06/16/2023 11:25~~
Ryanair,2023-03-13,2023-06-16,20:00,2023-06-16,22:15,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1310,-1,73.21,FR~1310~ ~~CRL~06/16/2023 20:00~NAP~06/16/2023 22:15~~
Ryanair,2023-03-13,2023-06-17,07:45,2023-06-17,10:00,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,5,47.99,FR~1302~ ~~CRL~06/17/2023 07:45~NAP~06/17/2023 10:00~~
Ryanair,2023-03-13,2023-06-18,09:45,2023-06-18,12:00,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,63.92,FR~1302~ ~~CRL~06/18/2023 09:45~NAP~06/18/2023 12:00~~
Ryanair,2023-03-13,2023-06-19,06:30,2023-06-19,08:45,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,-1,35.99,FR~1302~ ~~CRL~06/19/2023 06:30~NAP~06/19/2023 08:45~~
Ryanair,2023-03-13,2023-06-19,09:30,2023-06-19,11:45,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1310,-1,41.99,FR~1310~ ~~CRL~06/19/2023 09:30~NAP~06/19/2023 11:45~~
Ryanair,2023-03-13,2023-06-20,19:20,2023-06-20,21:35,CRL,Brussels (Charleroi),NAP,Naples,02:15,FR 1302,3,28.98,FR~1302~ ~~CRL~06/20/2023 19:20~NAP~06/20/2023 21:35~~
