search_date, departure_date, departure_time, arrival_date, arrival_time, price, flight_number, flight_duration, departure_airport, departure_aircode, arrival_airport, arrival_aircode, flight_key, seats_available
2023-03-03,2023-04-26,06:55,09:05,104.99,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~04/26/2023 06:55~PMI~04/26/2023 09:05~~,-1
2023-03-03,2023-04-27,17:45,19:55,139.99,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~04/27/2023 17:45~PMI~04/27/2023 19:55~~,-1
2023-03-03,2023-04-29,17:20,19:30,148.81,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~04/29/2023 17:20~PMI~04/29/2023 19:30~~,-1
2023-03-03,2023-05-01,08:55,11:05,139.99,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~05/01/2023 08:55~PMI~05/01/2023 11:05~~,-1
2023-03-03,2023-05-02,06:35,08:45,67.99,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~05/02/2023 06:35~PMI~05/02/2023 08:45~~,-1
2023-03-03,2023-05-03,06:55,09:05,126.24,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~05/03/2023 06:55~PMI~05/03/2023 09:05~~,4
2023-03-03,2023-05-04,17:45,19:55,101.39,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~05/04/2023 17:45~PMI~05/04/2023 19:55~~,-1
2023-03-03,2023-05-06,17:20,19:30,100.59,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~05/06/2023 17:20~PMI~05/06/2023 19:30~~,5
2023-03-03,2023-05-08,08:55,11:05,73.24,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~05/08/2023 08:55~PMI~05/08/2023 11:05~~,-1
2023-03-03,2023-05-09,06:35,08:45,44.99,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~05/09/2023 06:35~PMI~05/09/2023 08:45~~,5
2023-03-03,2023-05-10,06:55,09:05,44.99,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~05/10/2023 06:55~PMI~05/10/2023 09:05~~,-1
2023-03-03,2023-05-11,17:45,19:55,75.7,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~05/11/2023 17:45~PMI~05/11/2023 19:55~~,5
2023-03-03,2023-05-13,17:20,19:30,67.99,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~05/13/2023 17:20~PMI~05/13/2023 19:30~~,-1
2023-03-03,2023-05-15,08:55,11:05,78.99,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~05/15/2023 08:55~PMI~05/15/2023 11:05~~,-1
2023-03-03,2023-05-16,06:35,08:45,90.99,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~05/16/2023 06:35~PMI~05/16/2023 08:45~~,-1
2023-03-03,2023-05-17,06:55,09:05,167.99,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~05/17/2023 06:55~PMI~05/17/2023 09:05~~,-1
2023-03-03,2023-05-18,17:45,19:55,139.99,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~05/18/2023 17:45~PMI~05/18/2023 19:55~~,1
2023-03-03,2023-05-20,17:20,19:30,63.68,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~05/20/2023 17:20~PMI~05/20/2023 19:30~~,-1
2023-03-03,2023-05-22,08:55,11:05,77.09,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~05/22/2023 08:55~PMI~05/22/2023 11:05~~,-1
2023-03-03,2023-05-23,06:35,08:45,28.99,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~05/23/2023 06:35~PMI~05/23/2023 08:45~~,-1
2023-03-03,2023-05-24,06:55,09:05,44.99,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~05/24/2023 06:55~PMI~05/24/2023 09:05~~,3
2023-03-03,2023-05-25,17:45,19:55,88.74,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~05/25/2023 17:45~PMI~05/25/2023 19:55~~,1
2023-03-03,2023-05-27,17:20,19:30,101.39,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~05/27/2023 17:20~PMI~05/27/2023 19:30~~,-1
2023-03-03,2023-05-29,08:55,11:05,76.39,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~05/29/2023 08:55~PMI~05/29/2023 11:05~~,-1
2023-03-03,2023-05-30,06:35,08:45,43.62,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~05/30/2023 06:35~PMI~05/30/2023 08:45~~,-1
2023-03-03,2023-05-31,06:55,09:05,28.99,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~05/31/2023 06:55~PMI~05/31/2023 09:05~~,-1
2023-03-03,2023-06-01,17:45,19:55,84.62,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~06/01/2023 17:45~PMI~06/01/2023 19:55~~,5
2023-03-03,2023-06-03,17:20,19:30,58.99,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~06/03/2023 17:20~PMI~06/03/2023 19:30~~,-1
2023-03-03,2023-06-05,08:55,11:05,78.99,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~06/05/2023 08:55~PMI~06/05/2023 11:05~~,-1
2023-03-03,2023-06-06,06:35,08:45,78.99,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~06/06/2023 06:35~PMI~06/06/2023 08:45~~,-1
2023-03-03,2023-06-07,06:55,09:05,67.99,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~06/07/2023 06:55~PMI~06/07/2023 09:05~~,-1
2023-03-03,2023-06-08,17:45,19:55,88.74,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~06/08/2023 17:45~PMI~06/08/2023 19:55~~,4
2023-03-03,2023-06-10,17:20,19:30,78.99,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~06/10/2023 17:20~PMI~06/10/2023 19:30~~,-1
2023-03-03,2023-06-12,08:55,11:05,44.99,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~06/12/2023 08:55~PMI~06/12/2023 11:05~~,-1
2023-03-03,2023-06-13,06:35,08:45,28.99,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~06/13/2023 06:35~PMI~06/13/2023 08:45~~,-1
2023-03-03,2023-06-14,06:55,09:05,65.87,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~06/14/2023 06:55~PMI~06/14/2023 09:05~~,-1
2023-03-03,2023-06-15,17:45,19:55,58.99,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~06/15/2023 17:45~PMI~06/15/2023 19:55~~,-1
2023-03-03,2023-06-17,17:20,19:30,62.12,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~06/17/2023 17:20~PMI~06/17/2023 19:30~~,5
2023-03-03,2023-06-19,08:55,11:05,87.99,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~06/19/2023 08:55~PMI~06/19/2023 11:05~~,-1
2023-03-03,2023-06-20,06:35,08:45,42.15,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~06/20/2023 06:35~PMI~06/20/2023 08:45~~,4
2023-03-03,2023-06-21,06:55,09:05,62.12,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~06/21/2023 06:55~PMI~06/21/2023 09:05~~,4
2023-03-03,2023-06-22,17:45,19:55,63.68,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~06/22/2023 17:45~PMI~06/22/2023 19:55~~,1
2023-03-03,2023-06-24,17:20,19:30,71.49,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~06/24/2023 17:20~PMI~06/24/2023 19:30~~,-1
2023-03-03,2023-06-26,08:55,11:05,67.12,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~06/26/2023 08:55~PMI~06/26/2023 11:05~~,1
2023-03-03,2023-06-27,06:35,08:45,58.99,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~06/27/2023 06:35~PMI~06/27/2023 08:45~~,5
2023-03-03,2023-06-28,06:55,09:05,76.39,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~06/28/2023 06:55~PMI~06/28/2023 09:05~~,-1
2023-03-03,2023-06-29,17:45,19:55,87.99,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~06/29/2023 17:45~PMI~06/29/2023 19:55~~,2
2023-03-03,2023-07-01,17:20,19:30,154.09,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~07/01/2023 17:20~PMI~07/01/2023 19:30~~,-1
2023-03-03,2023-07-02,09:35,11:45,154.09,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~07/02/2023 09:35~PMI~07/02/2023 11:45~~,4
2023-03-03,2023-07-03,08:55,11:05,132.54,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~07/03/2023 08:55~PMI~07/03/2023 11:05~~,2
2023-03-03,2023-07-04,06:35,08:45,114.89,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~07/04/2023 06:35~PMI~07/04/2023 08:45~~,1
2023-03-03,2023-07-05,06:55,09:05,116.69,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~07/05/2023 06:55~PMI~07/05/2023 09:05~~,2
2023-03-03,2023-07-06,17:45,19:55,111.74,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~07/06/2023 17:45~PMI~07/06/2023 19:55~~,-1
2023-03-03,2023-07-07,19:10,21:20,111.74,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~07/07/2023 19:10~PMI~07/07/2023 21:20~~,2
2023-03-03,2023-07-08,17:20,19:30,111.74,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~07/08/2023 17:20~PMI~07/08/2023 19:30~~,2
2023-03-03,2023-07-09,09:35,11:45,177.79,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~07/09/2023 09:35~PMI~07/09/2023 11:45~~,-1
2023-03-03,2023-07-10,08:55,11:05,90.99,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~07/10/2023 08:55~PMI~07/10/2023 11:05~~,-1
2023-03-03,2023-07-11,06:35,08:45,111.74,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~07/11/2023 06:35~PMI~07/11/2023 08:45~~,-1
2023-03-03,2023-07-12,06:55,09:05,132.54,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~07/12/2023 06:55~PMI~07/12/2023 09:05~~,-1
2023-03-03,2023-07-13,17:45,19:55,101.39,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~07/13/2023 17:45~PMI~07/13/2023 19:55~~,-1
2023-03-03,2023-07-14,19:10,21:20,152.92,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~07/14/2023 19:10~PMI~07/14/2023 21:20~~,-1
2023-03-03,2023-07-15,17:20,19:30,205.49,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~07/15/2023 17:20~PMI~07/15/2023 19:30~~,-1
2023-03-03,2023-07-16,09:35,11:45,139.99,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~07/16/2023 09:35~PMI~07/16/2023 11:45~~,-1
2023-03-03,2023-07-17,08:55,11:05,110.49,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~07/17/2023 08:55~PMI~07/17/2023 11:05~~,3
2023-03-03,2023-07-18,06:35,08:45,139.99,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~07/18/2023 06:35~PMI~07/18/2023 08:45~~,-1
2023-03-03,2023-07-19,06:55,09:05,78.99,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~07/19/2023 06:55~PMI~07/19/2023 09:05~~,-1
2023-03-03,2023-07-20,17:45,19:55,67.99,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~07/20/2023 17:45~PMI~07/20/2023 19:55~~,-1
2023-03-03,2023-07-21,19:10,21:20,104.99,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~07/21/2023 19:10~PMI~07/21/2023 21:20~~,1
2023-03-03,2023-07-22,17:20,19:30,154.09,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~07/22/2023 17:20~PMI~07/22/2023 19:30~~,5
2023-03-03,2023-07-23,09:35,11:45,104.99,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~07/23/2023 09:35~PMI~07/23/2023 11:45~~,-1
2023-03-03,2023-07-24,08:55,11:05,120.99,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~07/24/2023 08:55~PMI~07/24/2023 11:05~~,-1
2023-03-03,2023-07-25,06:35,08:45,90.99,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~07/25/2023 06:35~PMI~07/25/2023 08:45~~,-1
2023-03-03,2023-07-26,06:55,09:05,90.99,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~07/26/2023 06:55~PMI~07/26/2023 09:05~~,-1
2023-03-03,2023-07-27,17:45,19:55,58.99,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~07/27/2023 17:45~PMI~07/27/2023 19:55~~,-1
2023-03-03,2023-07-28,19:10,21:20,67.99,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~07/28/2023 19:10~PMI~07/28/2023 21:20~~,-1
2023-03-03,2023-07-29,17:20,19:30,104.99,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~07/29/2023 17:20~PMI~07/29/2023 19:30~~,-1
2023-03-03,2023-07-30,09:35,11:45,133.54,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~07/30/2023 09:35~PMI~07/30/2023 11:45~~,4
2023-03-03,2023-07-31,08:55,11:05,153.92,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~07/31/2023 08:55~PMI~07/31/2023 11:05~~,3
2023-03-03,2023-08-01,06:35,08:45,137.79,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~08/01/2023 06:35~PMI~08/01/2023 08:45~~,1
2023-03-03,2023-08-02,06:55,09:05,120.99,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~08/02/2023 06:55~PMI~08/02/2023 09:05~~,-1
2023-03-03,2023-08-03,17:45,19:55,89.49,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~08/03/2023 17:45~PMI~08/03/2023 19:55~~,3
2023-03-03,2023-08-04,19:10,21:20,58.99,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~08/04/2023 19:10~PMI~08/04/2023 21:20~~,-1
2023-03-03,2023-08-05,17:20,19:30,58.99,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~08/05/2023 17:20~PMI~08/05/2023 19:30~~,-1
2023-03-03,2023-08-06,09:35,11:45,120.99,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~08/06/2023 09:35~PMI~08/06/2023 11:45~~,-1
2023-03-03,2023-08-07,08:55,11:05,121.99,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~08/07/2023 08:55~PMI~08/07/2023 11:05~~,2
2023-03-03,2023-08-08,06:35,08:45,119.39,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~08/08/2023 06:35~PMI~08/08/2023 08:45~~,1
2023-03-03,2023-08-09,06:55,09:05,78.99,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~08/09/2023 06:55~PMI~08/09/2023 09:05~~,-1
2023-03-03,2023-08-10,17:45,19:55,50.99,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~08/10/2023 17:45~PMI~08/10/2023 19:55~~,-1
2023-03-03,2023-08-11,19:10,21:20,98.19,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~08/11/2023 19:10~PMI~08/11/2023 21:20~~,-1
2023-03-03,2023-08-12,17:20,19:30,58.99,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~08/12/2023 17:20~PMI~08/12/2023 19:30~~,-1
2023-03-03,2023-08-13,09:35,11:45,117.59,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~08/13/2023 09:35~PMI~08/13/2023 11:45~~,4
2023-03-03,2023-08-14,08:55,11:05,67.99,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~08/14/2023 08:55~PMI~08/14/2023 11:05~~,-1
2023-03-03,2023-08-15,06:35,08:45,87.99,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~08/15/2023 06:35~PMI~08/15/2023 08:45~~,1
2023-03-03,2023-08-16,06:55,09:05,44.99,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~08/16/2023 06:55~PMI~08/16/2023 09:05~~,-1
2023-03-03,2023-08-17,17:45,19:55,50.99,FR 7831,02:10,CRL,Brussels (Charleroi),PMI,Mallorca,FR~7831~ ~~CRL~08/17/2023 17:45~PMI~08/17/2023 19:55~~,-1
