search_date, departure_date, departure_time, arrival_date, arrival_time, price, flight_number, flight_duration, departure_airport, departure_aircode, arrival_airport, arrival_aircode, flight_key, seats_available
2023-03-03,2023-08-21,12:00,16:35,52.99,FR 8577,03:35,CRL,Brussels (Charleroi),RHO,Rhodes,FR~8577~ ~~CRL~08/21/2023 12:00~RHO~08/21/2023 16:35~~,-1
2023-03-03,2023-08-23,13:10,17:45,59.99,FR 8577,03:35,CRL,Brussels (Charleroi),RHO,Rhodes,FR~8577~ ~~CRL~08/23/2023 13:10~RHO~08/23/2023 17:45~~,-1
2023-03-03,2023-08-25,07:55,12:30,85.7,FR 8577,03:35,CRL,Brussels (Charleroi),RHO,Rhodes,FR~8577~ ~~CRL~08/25/2023 07:55~RHO~08/25/2023 12:30~~,-1
2023-03-03,2023-08-28,12:00,16:35,45.99,FR 8577,03:35,CRL,Brussels (Charleroi),RHO,Rhodes,FR~8577~ ~~CRL~08/28/2023 12:00~RHO~08/28/2023 16:35~~,-1
2023-03-03,2023-08-30,13:10,17:45,69.52,FR 8577,03:35,CRL,Brussels (Charleroi),RHO,Rhodes,FR~8577~ ~~CRL~08/30/2023 13:10~RHO~08/30/2023 17:45~~,-1
2023-03-03,2023-09-01,07:55,12:30,109.33,FR 8577,03:35,CRL,Brussels (Charleroi),RHO,Rhodes,FR~8577~ ~~CRL~09/01/2023 07:55~RHO~09/01/2023 12:30~~,1
2023-03-03,2023-09-04,12:00,16:35,113.13,FR 8577,03:35,CRL,Brussels (Charleroi),RHO,Rhodes,FR~8577~ ~~CRL~09/04/2023 12:00~RHO~09/04/2023 16:35~~,4
2023-03-03,2023-09-06,13:10,17:45,99.53,FR 8577,03:35,CRL,Brussels (Charleroi),RHO,Rhodes,FR~8577~ ~~CRL~09/06/2023 13:10~RHO~09/06/2023 17:45~~,-1
2023-03-03,2023-09-08,07:55,12:30,84.58,FR 8577,03:35,CRL,Brussels (Charleroi),RHO,Rhodes,FR~8577~ ~~CRL~09/08/2023 07:55~RHO~09/08/2023 12:30~~,-1
2023-03-03,2023-09-11,12:00,16:35,95.96,FR 8577,03:35,CRL,Brussels (Charleroi),RHO,Rhodes,FR~8577~ ~~CRL~09/11/2023 12:00~RHO~09/11/2023 16:35~~,-1
2023-03-03,2023-09-13,13:10,17:45,88.68,FR 8577,03:35,CRL,Brussels (Charleroi),RHO,Rhodes,FR~8577~ ~~CRL~09/13/2023 13:10~RHO~09/13/2023 17:45~~,-1
2023-03-03,2023-09-15,07:55,12:30,99.53,FR 8577,03:35,CRL,Brussels (Charleroi),RHO,Rhodes,FR~8577~ ~~CRL~09/15/2023 07:55~RHO~09/15/2023 12:30~~,-1
2023-03-03,2023-09-18,12:00,16:35,93.97,FR 8577,03:35,CRL,Brussels (Charleroi),RHO,Rhodes,FR~8577~ ~~CRL~09/18/2023 12:00~RHO~09/18/2023 16:35~~,-1
2023-03-03,2023-09-20,13:10,17:45,77.71,FR 8577,03:35,CRL,Brussels (Charleroi),RHO,Rhodes,FR~8577~ ~~CRL~09/20/2023 13:10~RHO~09/20/2023 17:45~~,-1
2023-03-03,2023-09-22,07:55,12:30,66.54,FR 8577,03:35,CRL,Brussels (Charleroi),RHO,Rhodes,FR~8577~ ~~CRL~09/22/2023 07:55~RHO~09/22/2023 12:30~~,-1
2023-03-03,2023-09-25,12:00,16:35,78.99,FR 8577,03:35,CRL,Brussels (Charleroi),RHO,Rhodes,FR~8577~ ~~CRL~09/25/2023 12:00~RHO~09/25/2023 16:35~~,1
2023-03-03,2023-09-27,13:10,17:45,66.54,FR 8577,03:35,CRL,Brussels (Charleroi),RHO,Rhodes,FR~8577~ ~~CRL~09/27/2023 13:10~RHO~09/27/2023 17:45~~,-1
2023-03-03,2023-09-29,07:55,12:30,77.03,FR 8577,03:35,CRL,Brussels (Charleroi),RHO,Rhodes,FR~8577~ ~~CRL~09/29/2023 07:55~RHO~09/29/2023 12:30~~,-1
2023-03-05,2023-03-27,12:00,16:35,41.89,FR 8577,03:35,CRL,Brussels (Charleroi),RHO,Rhodes,FR~8577~ ~~CRL~03/27/2023 12:00~RHO~03/27/2023 16:35~~,-1
2023-03-05,2023-03-29,13:10,17:45,39.99,FR 8577,03:35,CRL,Brussels (Charleroi),RHO,Rhodes,FR~8577~ ~~CRL~03/29/2023 13:10~RHO~03/29/2023 17:45~~,-1
2023-03-05,2023-03-31,07:55,12:30,60.05,FR 8577,03:35,CRL,Brussels (Charleroi),RHO,Rhodes,FR~8577~ ~~CRL~03/31/2023 07:55~RHO~03/31/2023 12:30~~,1
2023-03-05,2023-04-03,12:00,16:35,143.32,FR 8577,03:35,CRL,Brussels (Charleroi),RHO,Rhodes,FR~8577~ ~~CRL~04/03/2023 12:00~RHO~04/03/2023 16:35~~,5
2023-03-05,2023-04-05,13:10,17:45,113.98,FR 8577,03:35,CRL,Brussels (Charleroi),RHO,Rhodes,FR~8577~ ~~CRL~04/05/2023 13:10~RHO~04/05/2023 17:45~~,-1
2023-03-05,2023-04-07,07:55,12:30,148.31,FR 8577,03:35,CRL,Brussels (Charleroi),RHO,Rhodes,FR~8577~ ~~CRL~04/07/2023 07:55~RHO~04/07/2023 12:30~~,2
2023-03-05,2023-04-10,12:00,16:35,89.99,FR 8577,03:35,CRL,Brussels (Charleroi),RHO,Rhodes,FR~8577~ ~~CRL~04/10/2023 12:00~RHO~04/10/2023 16:35~~,-1
2023-03-05,2023-04-12,13:10,17:45,64.46,FR 8577,03:35,CRL,Brussels (Charleroi),RHO,Rhodes,FR~8577~ ~~CRL~04/12/2023 13:10~RHO~04/12/2023 17:45~~,4
2023-03-05,2023-04-14,07:55,12:30,68.99,FR 8577,03:35,CRL,Brussels (Charleroi),RHO,Rhodes,FR~8577~ ~~CRL~04/14/2023 07:55~RHO~04/14/2023 12:30~~,-1
2023-03-05,2023-04-17,12:00,16:35,102.99,FR 8577,03:35,CRL,Brussels (Charleroi),RHO,Rhodes,FR~8577~ ~~CRL~04/17/2023 12:00~RHO~04/17/2023 16:35~~,4
2023-03-05,2023-04-19,13:10,17:45,66.54,FR 8577,03:35,CRL,Brussels (Charleroi),RHO,Rhodes,FR~8577~ ~~CRL~04/19/2023 13:10~RHO~04/19/2023 17:45~~,-1
2023-03-05,2023-04-21,07:55,12:30,102.99,FR 8577,03:35,CRL,Brussels (Charleroi),RHO,Rhodes,FR~8577~ ~~CRL~04/21/2023 07:55~RHO~04/21/2023 12:30~~,2
2023-03-05,2023-04-24,12:00,16:35,223.66,FR 8577,03:35,CRL,Brussels (Charleroi),RHO,Rhodes,FR~8577~ ~~CRL~04/24/2023 12:00~RHO~04/24/2023 16:35~~,-1
2023-03-05,2023-04-26,13:10,17:45,154.99,FR 8577,03:35,CRL,Brussels (Charleroi),RHO,Rhodes,FR~8577~ ~~CRL~04/26/2023 13:10~RHO~04/26/2023 17:45~~,2
2023-03-05,2023-04-28,07:55,12:30,241.35,FR 8577,03:35,CRL,Brussels (Charleroi),RHO,Rhodes,FR~8577~ ~~CRL~04/28/2023 07:55~RHO~04/28/2023 12:30~~,2
2023-03-05,2023-05-01,12:00,16:35,232.99,FR 8577,03:35,CRL,Brussels (Charleroi),RHO,Rhodes,FR~8577~ ~~CRL~05/01/2023 12:00~RHO~05/01/2023 16:35~~,2
2023-03-05,2023-05-03,13:10,17:45,197.36,FR 8577,03:35,CRL,Brussels (Charleroi),RHO,Rhodes,FR~8577~ ~~CRL~05/03/2023 13:10~RHO~05/03/2023 17:45~~,-1
2023-03-05,2023-05-05,07:55,12:30,171.05,FR 8577,03:35,CRL,Brussels (Charleroi),RHO,Rhodes,FR~8577~ ~~CRL~05/05/2023 07:55~RHO~05/05/2023 12:30~~,-1
2023-03-05,2023-05-08,12:00,16:35,131.28,FR 8577,03:35,CRL,Brussels (Charleroi),RHO,Rhodes,FR~8577~ ~~CRL~05/08/2023 12:00~RHO~05/08/2023 16:35~~,-1
2023-03-05,2023-05-10,13:10,17:45,112.29,FR 8577,03:35,CRL,Brussels (Charleroi),RHO,Rhodes,FR~8577~ ~~CRL~05/10/2023 13:10~RHO~05/10/2023 17:45~~,3
2023-03-05,2023-05-12,07:55,12:30,177.99,FR 8577,03:35,CRL,Brussels (Charleroi),RHO,Rhodes,FR~8577~ ~~CRL~05/12/2023 07:55~RHO~05/12/2023 12:30~~,5
2023-03-05,2023-05-15,12:00,16:35,134.99,FR 8577,03:35,CRL,Brussels (Charleroi),RHO,Rhodes,FR~8577~ ~~CRL~05/15/2023 12:00~RHO~05/15/2023 16:35~~,1
2023-03-05,2023-05-17,13:10,17:45,147.2,FR 8577,03:35,CRL,Brussels (Charleroi),RHO,Rhodes,FR~8577~ ~~CRL~05/17/2023 13:10~RHO~05/17/2023 17:45~~,-1
2023-03-05,2023-05-19,07:55,12:30,102.99,FR 8577,03:35,CRL,Brussels (Charleroi),RHO,Rhodes,FR~8577~ ~~CRL~05/19/2023 07:55~RHO~05/19/2023 12:30~~,5
2023-03-05,2023-05-22,12:00,16:35,77.71,FR 8577,03:35,CRL,Brussels (Charleroi),RHO,Rhodes,FR~8577~ ~~CRL~05/22/2023 12:00~RHO~05/22/2023 16:35~~,1
2023-03-05,2023-05-24,13:10,17:45,78.99,FR 8577,03:35,CRL,Brussels (Charleroi),RHO,Rhodes,FR~8577~ ~~CRL~05/24/2023 13:10~RHO~05/24/2023 17:45~~,-1
2023-03-05,2023-05-26,07:55,12:30,78.99,FR 8577,03:35,CRL,Brussels (Charleroi),RHO,Rhodes,FR~8577~ ~~CRL~05/26/2023 07:55~RHO~05/26/2023 12:30~~,-1
2023-03-05,2023-05-29,12:00,16:35,50.94,FR 8577,03:35,CRL,Brussels (Charleroi),RHO,Rhodes,FR~8577~ ~~CRL~05/29/2023 12:00~RHO~05/29/2023 16:35~~,-1
2023-03-05,2023-05-31,13:10,17:45,78.99,FR 8577,03:35,CRL,Brussels (Charleroi),RHO,Rhodes,FR~8577~ ~~CRL~05/31/2023 13:10~RHO~05/31/2023 17:45~~,5
2023-03-05,2023-06-02,07:55,12:30,128.39,FR 8577,03:35,CRL,Brussels (Charleroi),RHO,Rhodes,FR~8577~ ~~CRL~06/02/2023 07:55~RHO~06/02/2023 12:30~~,5
2023-03-05,2023-06-05,12:00,16:35,102.99,FR 8577,03:35,CRL,Brussels (Charleroi),RHO,Rhodes,FR~8577~ ~~CRL~06/05/2023 12:00~RHO~06/05/2023 16:35~~,-1
2023-03-05,2023-06-07,13:10,17:45,78.99,FR 8577,03:35,CRL,Brussels (Charleroi),RHO,Rhodes,FR~8577~ ~~CRL~06/07/2023 13:10~RHO~06/07/2023 17:45~~,-1
2023-03-05,2023-06-09,07:55,12:30,113.98,FR 8577,03:35,CRL,Brussels (Charleroi),RHO,Rhodes,FR~8577~ ~~CRL~06/09/2023 07:55~RHO~06/09/2023 12:30~~,3
2023-03-05,2023-06-12,12:00,16:35,113.13,FR 8577,03:35,CRL,Brussels (Charleroi),RHO,Rhodes,FR~8577~ ~~CRL~06/12/2023 12:00~RHO~06/12/2023 16:35~~,-1
2023-03-05,2023-06-14,13:10,17:45,68.99,FR 8577,03:35,CRL,Brussels (Charleroi),RHO,Rhodes,FR~8577~ ~~CRL~06/14/2023 13:10~RHO~06/14/2023 17:45~~,-1
2023-03-05,2023-06-16,07:55,12:30,102.99,FR 8577,03:35,CRL,Brussels (Charleroi),RHO,Rhodes,FR~8577~ ~~CRL~06/16/2023 07:55~RHO~06/16/2023 12:30~~,2
2023-03-05,2023-06-19,12:00,16:35,112.29,FR 8577,03:35,CRL,Brussels (Charleroi),RHO,Rhodes,FR~8577~ ~~CRL~06/19/2023 12:00~RHO~06/19/2023 16:35~~,-1
2023-03-05,2023-06-21,13:10,17:45,100.53,FR 8577,03:35,CRL,Brussels (Charleroi),RHO,Rhodes,FR~8577~ ~~CRL~06/21/2023 13:10~RHO~06/21/2023 17:45~~,1
2023-03-05,2023-06-23,07:55,12:30,128.39,FR 8577,03:35,CRL,Brussels (Charleroi),RHO,Rhodes,FR~8577~ ~~CRL~06/23/2023 07:55~RHO~06/23/2023 12:30~~,4
2023-03-05,2023-06-26,12:00,16:35,154.99,FR 8577,03:35,CRL,Brussels (Charleroi),RHO,Rhodes,FR~8577~ ~~CRL~06/26/2023 12:00~RHO~06/26/2023 16:35~~,-1
2023-03-05,2023-06-28,13:10,17:45,89.99,FR 8577,03:35,CRL,Brussels (Charleroi),RHO,Rhodes,FR~8577~ ~~CRL~06/28/2023 13:10~RHO~06/28/2023 17:45~~,-1
2023-03-05,2023-06-30,07:55,12:30,122.72,FR 8577,03:35,CRL,Brussels (Charleroi),RHO,Rhodes,FR~8577~ ~~CRL~06/30/2023 07:55~RHO~06/30/2023 12:30~~,-1
2023-03-05,2023-07-03,12:00,16:35,177.99,FR 8577,03:35,CRL,Brussels (Charleroi),RHO,Rhodes,FR~8577~ ~~CRL~07/03/2023 12:00~RHO~07/03/2023 16:35~~,-1
2023-03-05,2023-07-05,13:10,17:45,189.17,FR 8577,03:35,CRL,Brussels (Charleroi),RHO,Rhodes,FR~8577~ ~~CRL~07/05/2023 13:10~RHO~07/05/2023 17:45~~,-1
2023-03-05,2023-07-07,07:55,12:30,257.56,FR 8577,03:35,CRL,Brussels (Charleroi),RHO,Rhodes,FR~8577~ ~~CRL~07/07/2023 07:55~RHO~07/07/2023 12:30~~,-1
2023-03-05,2023-07-10,12:00,16:35,169.81,FR 8577,03:35,CRL,Brussels (Charleroi),RHO,Rhodes,FR~8577~ ~~CRL~07/10/2023 12:00~RHO~07/10/2023 16:35~~,-1
2023-03-05,2023-07-12,13:10,17:45,154.99,FR 8577,03:35,CRL,Brussels (Charleroi),RHO,Rhodes,FR~8577~ ~~CRL~07/12/2023 13:10~RHO~07/12/2023 17:45~~,-1
2023-03-05,2023-07-14,07:55,12:30,255.67,FR 8577,03:35,CRL,Brussels (Charleroi),RHO,Rhodes,FR~8577~ ~~CRL~07/14/2023 07:55~RHO~07/14/2023 12:30~~,5
2023-03-05,2023-07-17,12:00,16:35,214.92,FR 8577,03:35,CRL,Brussels (Charleroi),RHO,Rhodes,FR~8577~ ~~CRL~07/17/2023 12:00~RHO~07/17/2023 16:35~~,1
2023-03-05,2023-07-19,13:10,17:45,177.99,FR 8577,03:35,CRL,Brussels (Charleroi),RHO,Rhodes,FR~8577~ ~~CRL~07/19/2023 13:10~RHO~07/19/2023 17:45~~,-1
