search_date,departure_date,arrival_date,departure_time,arrival_time,departure_airport,arrival_airport,flight_duration,flight_type,flight_number,available_seats,price,flight_key
2023-03-08,2023-08-06,2023-08-06,07:00,09:35,OST,PMI,2u 35m,Direct,TB1441,10,244.99,TB~1441~ ~OST~2023-08-06 07:00~PMI~2023-08-06 09:35~
2023-03-08,2023-08-08,2023-08-08,06:20,08:55,OST,PMI,2u 35m,Direct,TB1441,10,209.99,TB~1441~ ~OST~2023-08-08 06:20~PMI~2023-08-08 08:55~
2023-03-08,2023-08-13,2023-08-13,07:00,09:35,OST,PMI,2u 35m,Direct,TB1441,10,169.99,TB~1441~ ~OST~2023-08-13 07:00~PMI~2023-08-13 09:35~
2023-03-08,2023-08-15,2023-08-15,06:20,08:55,OST,PMI,2u 35m,Direct,TB1441,10,164.99,TB~1441~ ~OST~2023-08-15 06:20~PMI~2023-08-15 08:55~
2023-03-08,2023-08-20,2023-08-20,07:00,09:35,OST,PMI,2u 35m,Direct,TB1441,10,149.99,TB~1441~ ~OST~2023-08-20 07:00~PMI~2023-08-20 09:35~
2023-03-08,2023-08-22,2023-08-22,06:20,08:55,OST,PMI,2u 35m,Direct,TB1441,10,149.99,TB~1441~ ~OST~2023-08-22 06:20~PMI~2023-08-22 08:55~
2023-03-08,2023-08-27,2023-08-27,07:00,09:35,OST,PMI,2u 35m,Direct,TB1441,10,95.99,TB~1441~ ~OST~2023-08-27 07:00~PMI~2023-08-27 09:35~
2023-03-08,2023-08-29,2023-08-29,06:20,08:55,OST,PMI,2u 35m,Direct,TB1441,10,99.99,TB~1441~ ~OST~2023-08-29 06:20~PMI~2023-08-29 08:55~
2023-03-08,2023-09-03,2023-09-03,07:00,09:35,OST,PMI,2u 35m,Direct,TB1441,10,95.99,TB~1441~ ~OST~2023-09-03 07:00~PMI~2023-09-03 09:35~
2023-03-08,2023-09-05,2023-09-05,06:20,08:55,OST,PMI,2u 35m,Direct,TB1441,10,149.99,TB~1441~ ~OST~2023-09-05 06:20~PMI~2023-09-05 08:55~
2023-03-08,2023-09-10,2023-09-10,07:00,09:35,OST,PMI,2u 35m,Direct,TB1441,10,99.99,TB~1441~ ~OST~2023-09-10 07:00~PMI~2023-09-10 09:35~
2023-03-08,2023-09-12,2023-09-12,06:20,08:55,OST,PMI,2u 35m,Direct,TB1441,10,99.99,TB~1441~ ~OST~2023-09-12 06:20~PMI~2023-09-12 08:55~
2023-03-08,2023-09-17,2023-09-17,07:00,09:35,OST,PMI,2u 35m,Direct,TB1441,10,99.99,TB~1441~ ~OST~2023-09-17 07:00~PMI~2023-09-17 09:35~
2023-03-08,2023-09-19,2023-09-19,06:20,08:55,OST,PMI,2u 35m,Direct,TB1441,10,149.99,TB~1441~ ~OST~2023-09-19 06:20~PMI~2023-09-19 08:55~
2023-03-08,2023-09-24,2023-09-24,07:00,09:35,OST,PMI,2u 35m,Direct,TB1441,10,89.99,TB~1441~ ~OST~2023-09-24 07:00~PMI~2023-09-24 09:35~
2023-03-08,2023-09-26,2023-09-26,06:20,08:55,OST,PMI,2u 35m,Direct,TB1441,10,81.99,TB~1441~ ~OST~2023-09-26 06:20~PMI~2023-09-26 08:55~
2023-03-08,2023-10-01,2023-10-01,07:00,09:35,OST,PMI,2u 35m,Direct,TB1441,10,91.99,TB~1441~ ~OST~2023-10-01 07:00~PMI~2023-10-01 09:35~
