search_date,departure_date,arrival_date,departure_time,arrival_time,departure_airport,arrival_airport,flight_duration,flight_type,flight_number,available_seats,price,flight_key
2023-03-08,2023-05-08,2023-05-08,16:45,19:55,OST,AGP,3u 10m,Direct,TB1071,10,114.99,TB~1071~ ~OST~2023-05-08 16:45~AGP~2023-05-08 19:55~
2023-03-08,2023-05-13,2023-05-13,06:50,10:00,OST,AGP,3u 10m,Direct,TB1071,10,269.99,TB~1071~ ~OST~2023-05-13 06:50~AGP~2023-05-13 10:00~
2023-03-08,2023-05-14,2023-05-14,14:30,17:40,OST,AGP,3u 10m,Direct,TB1071,10,164.99,TB~1071~ ~OST~2023-05-14 14:30~AGP~2023-05-14 17:40~
2023-03-08,2023-05-15,2023-05-15,16:45,19:55,OST,AGP,3u 10m,Direct,TB1071,10,139.99,TB~1071~ ~OST~2023-05-15 16:45~AGP~2023-05-15 19:55~
2023-03-08,2023-05-20,2023-05-20,06:50,10:00,OST,AGP,3u 10m,Direct,TB1071,10,154.99,TB~1071~ ~OST~2023-05-20 06:50~AGP~2023-05-20 10:00~
2023-03-08,2023-05-21,2023-05-21,14:30,17:40,OST,AGP,3u 10m,Direct,TB1071,10,119.99,TB~1071~ ~OST~2023-05-21 14:30~AGP~2023-05-21 17:40~
2023-03-08,2023-05-22,2023-05-22,16:45,19:55,OST,AGP,3u 10m,Direct,TB1071,10,114.99,TB~1071~ ~OST~2023-05-22 16:45~AGP~2023-05-22 19:55~
2023-03-08,2023-05-27,2023-05-27,06:50,10:00,OST,AGP,3u 10m,Direct,TB1071,10,189.99,TB~1071~ ~OST~2023-05-27 06:50~AGP~2023-05-27 10:00~
2023-03-08,2023-05-28,2023-05-28,14:30,17:40,OST,AGP,3u 10m,Direct,TB1071,10,139.99,TB~1071~ ~OST~2023-05-28 14:30~AGP~2023-05-28 17:40~
2023-03-08,2023-05-29,2023-05-29,16:45,19:55,OST,AGP,3u 10m,Direct,TB1071,10,124.99,TB~1071~ ~OST~2023-05-29 16:45~AGP~2023-05-29 19:55~
2023-03-08,2023-06-03,2023-06-03,06:50,10:00,OST,AGP,3u 10m,Direct,TB1071,10,169.99,TB~1071~ ~OST~2023-06-03 06:50~AGP~2023-06-03 10:00~
2023-03-08,2023-06-04,2023-06-04,14:30,17:40,OST,AGP,3u 10m,Direct,TB1071,10,134.99,TB~1071~ ~OST~2023-06-04 14:30~AGP~2023-06-04 17:40~
2023-03-08,2023-06-05,2023-06-05,16:45,19:55,OST,AGP,3u 10m,Direct,TB1071,10,129.99,TB~1071~ ~OST~2023-06-05 16:45~AGP~2023-06-05 19:55~
2023-03-08,2023-06-10,2023-06-10,06:50,10:00,OST,AGP,3u 10m,Direct,TB1071,10,169.99,TB~1071~ ~OST~2023-06-10 06:50~AGP~2023-06-10 10:00~
2023-03-08,2023-06-11,2023-06-11,14:30,17:40,OST,AGP,3u 10m,Direct,TB1071,10,109.99,TB~1071~ ~OST~2023-06-11 14:30~AGP~2023-06-11 17:40~
2023-03-08,2023-06-12,2023-06-12,16:45,19:55,OST,AGP,3u 10m,Direct,TB1071,10,104.99,TB~1071~ ~OST~2023-06-12 16:45~AGP~2023-06-12 19:55~
2023-03-08,2023-06-17,2023-06-17,06:50,10:00,OST,AGP,3u 10m,Direct,TB1071,10,159.99,TB~1071~ ~OST~2023-06-17 06:50~AGP~2023-06-17 10:00~
2023-03-08,2023-06-18,2023-06-18,14:30,17:40,OST,AGP,3u 10m,Direct,TB1071,10,129.99,TB~1071~ ~OST~2023-06-18 14:30~AGP~2023-06-18 17:40~
2023-03-08,2023-06-19,2023-06-19,16:45,19:55,OST,AGP,3u 10m,Direct,TB1071,10,149.99,TB~1071~ ~OST~2023-06-19 16:45~AGP~2023-06-19 19:55~
2023-03-08,2023-06-24,2023-06-24,06:50,10:00,OST,AGP,3u 10m,Direct,TB1071,10,174.99,TB~1071~ ~OST~2023-06-24 06:50~AGP~2023-06-24 10:00~
2023-03-08,2023-06-25,2023-06-25,14:30,17:40,OST,AGP,3u 10m,Direct,TB1071,10,149.99,TB~1071~ ~OST~2023-06-25 14:30~AGP~2023-06-25 17:40~
2023-03-08,2023-06-26,2023-06-26,16:45,19:55,OST,AGP,3u 10m,Direct,TB1071,10,134.99,TB~1071~ ~OST~2023-06-26 16:45~AGP~2023-06-26 19:55~
2023-03-08,2023-07-01,2023-07-01,06:50,10:00,OST,AGP,3u 10m,Direct,TB1071,10,279.99,TB~1071~ ~OST~2023-07-01 06:50~AGP~2023-07-01 10:00~
2023-03-08,2023-07-02,2023-07-02,14:30,17:40,OST,AGP,3u 10m,Direct,TB1071,10,279.99,TB~1071~ ~OST~2023-07-02 14:30~AGP~2023-07-02 17:40~
2023-03-08,2023-07-03,2023-07-03,16:45,19:55,OST,AGP,3u 10m,Direct,TB1071,10,209.99,TB~1071~ ~OST~2023-07-03 16:45~AGP~2023-07-03 19:55~
2023-03-08,2023-07-08,2023-07-08,06:50,10:00,OST,AGP,3u 10m,Direct,TB1071,10,194.99,TB~1071~ ~OST~2023-07-08 06:50~AGP~2023-07-08 10:00~
2023-03-08,2023-07-09,2023-07-09,14:30,17:40,OST,AGP,3u 10m,Direct,TB1071,10,184.99,TB~1071~ ~OST~2023-07-09 14:30~AGP~2023-07-09 17:40~
2023-03-08,2023-07-10,2023-07-10,16:45,19:55,OST,AGP,3u 10m,Direct,TB1071,10,209.99,TB~1071~ ~OST~2023-07-10 16:45~AGP~2023-07-10 19:55~
2023-03-08,2023-07-15,2023-07-15,06:50,10:00,OST,AGP,3u 10m,Direct,TB1071,10,189.99,TB~1071~ ~OST~2023-07-15 06:50~AGP~2023-07-15 10:00~
2023-03-08,2023-07-16,2023-07-16,14:30,17:40,OST,AGP,3u 10m,Direct,TB1071,10,174.99,TB~1071~ ~OST~2023-07-16 14:30~AGP~2023-07-16 17:40~
2023-03-08,2023-07-17,2023-07-17,16:45,19:55,OST,AGP,3u 10m,Direct,TB1071,10,219.99,TB~1071~ ~OST~2023-07-17 16:45~AGP~2023-07-17 19:55~
2023-03-08,2023-07-22,2023-07-22,06:50,10:00,OST,AGP,3u 10m,Direct,TB1071,10,269.99,TB~1071~ ~OST~2023-07-22 06:50~AGP~2023-07-22 10:00~
2023-03-08,2023-07-23,2023-07-23,14:30,17:40,OST,AGP,3u 10m,Direct,TB1071,10,234.99,TB~1071~ ~OST~2023-07-23 14:30~AGP~2023-07-23 17:40~
2023-03-08,2023-07-24,2023-07-24,16:45,19:55,OST,AGP,3u 10m,Direct,TB1071,10,219.99,TB~1071~ ~OST~2023-07-24 16:45~AGP~2023-07-24 19:55~
2023-03-08,2023-07-29,2023-07-29,06:50,10:00,OST,AGP,3u 10m,Direct,TB1071,10,239.99,TB~1071~ ~OST~2023-07-29 06:50~AGP~2023-07-29 10:00~
2023-03-08,2023-07-30,2023-07-30,14:30,17:40,OST,AGP,3u 10m,Direct,TB1071,10,164.99,TB~1071~ ~OST~2023-07-30 14:30~AGP~2023-07-30 17:40~
2023-03-08,2023-07-31,2023-07-31,16:45,19:55,OST,AGP,3u 10m,Direct,TB1071,10,159.99,TB~1071~ ~OST~2023-07-31 16:45~AGP~2023-07-31 19:55~
2023-03-08,2023-08-05,2023-08-05,06:50,10:00,OST,AGP,3u 10m,Direct,TB1071,10,159.99,TB~1071~ ~OST~2023-08-05 06:50~AGP~2023-08-05 10:00~
2023-03-08,2023-08-06,2023-08-06,14:30,17:40,OST,AGP,3u 10m,Direct,TB1071,10,144.99,TB~1071~ ~OST~2023-08-06 14:30~AGP~2023-08-06 17:40~
2023-03-08,2023-08-07,2023-08-07,16:45,19:55,OST,AGP,3u 10m,Direct,TB1071,10,154.99,TB~1071~ ~OST~2023-08-07 16:45~AGP~2023-08-07 19:55~
2023-03-08,2023-08-12,2023-08-12,06:50,10:00,OST,AGP,3u 10m,Direct,TB1071,10,209.99,TB~1071~ ~OST~2023-08-12 06:50~AGP~2023-08-12 10:00~
2023-03-08,2023-08-13,2023-08-13,14:30,17:40,OST,AGP,3u 10m,Direct,TB1071,10,129.99,TB~1071~ ~OST~2023-08-13 14:30~AGP~2023-08-13 17:40~
2023-03-08,2023-08-14,2023-08-14,16:45,19:55,OST,AGP,3u 10m,Direct,TB1071,10,134.99,TB~1071~ ~OST~2023-08-14 16:45~AGP~2023-08-14 19:55~
2023-03-08,2023-08-19,2023-08-19,06:50,10:00,OST,AGP,3u 10m,Direct,TB1071,10,154.99,TB~1071~ ~OST~2023-08-19 06:50~AGP~2023-08-19 10:00~
2023-03-08,2023-08-20,2023-08-20,14:30,17:40,OST,AGP,3u 10m,Direct,TB1071,10,134.99,TB~1071~ ~OST~2023-08-20 14:30~AGP~2023-08-20 17:40~
2023-03-08,2023-08-21,2023-08-21,16:45,19:55,OST,AGP,3u 10m,Direct,TB1071,10,124.99,TB~1071~ ~OST~2023-08-21 16:45~AGP~2023-08-21 19:55~
2023-03-08,2023-08-26,2023-08-26,06:50,10:00,OST,AGP,3u 10m,Direct,TB1071,10,124.99,TB~1071~ ~OST~2023-08-26 06:50~AGP~2023-08-26 10:00~
2023-03-08,2023-08-27,2023-08-27,14:30,17:40,OST,AGP,3u 10m,Direct,TB1071,10,114.99,TB~1071~ ~OST~2023-08-27 14:30~AGP~2023-08-27 17:40~
2023-03-08,2023-08-28,2023-08-28,16:45,19:55,OST,AGP,3u 10m,Direct,TB1071,10,104.99,TB~1071~ ~OST~2023-08-28 16:45~AGP~2023-08-28 19:55~
2023-03-08,2023-09-02,2023-09-02,06:50,10:00,OST,AGP,3u 10m,Direct,TB1071,10,159.99,TB~1071~ ~OST~2023-09-02 06:50~AGP~2023-09-02 10:00~
2023-03-08,2023-09-03,2023-09-03,14:30,17:40,OST,AGP,3u 10m,Direct,TB1071,10,99.99,TB~1071~ ~OST~2023-09-03 14:30~AGP~2023-09-03 17:40~
2023-03-08,2023-09-04,2023-09-04,16:45,19:55,OST,AGP,3u 10m,Direct,TB1071,10,159.99,TB~1071~ ~OST~2023-09-04 16:45~AGP~2023-09-04 19:55~
2023-03-08,2023-09-09,2023-09-09,06:50,10:00,OST,AGP,3u 10m,Direct,TB1071,10,159.99,TB~1071~ ~OST~2023-09-09 06:50~AGP~2023-09-09 10:00~
2023-03-08,2023-09-10,2023-09-10,14:30,17:40,OST,AGP,3u 10m,Direct,TB1071,10,99.99,TB~1071~ ~OST~2023-09-10 14:30~AGP~2023-09-10 17:40~
2023-03-08,2023-09-11,2023-09-11,16:45,19:55,OST,AGP,3u 10m,Direct,TB1071,10,159.99,TB~1071~ ~OST~2023-09-11 16:45~AGP~2023-09-11 19:55~
2023-03-08,2023-09-16,2023-09-16,06:50,10:00,OST,AGP,3u 10m,Direct,TB1071,10,159.99,TB~1071~ ~OST~2023-09-16 06:50~AGP~2023-09-16 10:00~
2023-03-08,2023-09-17,2023-09-17,14:30,17:40,OST,AGP,3u 10m,Direct,TB1071,10,104.99,TB~1071~ ~OST~2023-09-17 14:30~AGP~2023-09-17 17:40~
2023-03-08,2023-09-18,2023-09-18,16:45,19:55,OST,AGP,3u 10m,Direct,TB1071,10,189.99,TB~1071~ ~OST~2023-09-18 16:45~AGP~2023-09-18 19:55~
2023-03-08,2023-09-23,2023-09-23,06:50,10:00,OST,AGP,3u 10m,Direct,TB1071,10,159.99,TB~1071~ ~OST~2023-09-23 06:50~AGP~2023-09-23 10:00~
2023-03-08,2023-09-24,2023-09-24,14:30,17:40,OST,AGP,3u 10m,Direct,TB1071,10,99.99,TB~1071~ ~OST~2023-09-24 14:30~AGP~2023-09-24 17:40~
2023-03-08,2023-09-25,2023-09-25,16:45,19:55,OST,AGP,3u 10m,Direct,TB1071,10,114.99,TB~1071~ ~OST~2023-09-25 16:45~AGP~2023-09-25 19:55~
2023-03-08,2023-09-30,2023-09-30,06:50,10:00,OST,AGP,3u 10m,Direct,TB1071,10,114.99,TB~1071~ ~OST~2023-09-30 06:50~AGP~2023-09-30 10:00~
2023-03-08,2023-10-01,2023-10-01,14:30,17:40,OST,AGP,3u 10m,Direct,TB1071,10,159.99,TB~1071~ ~OST~2023-10-01 14:30~AGP~2023-10-01 17:40~
