search_date,departure_date,arrival_date,departure_time,arrival_time,departure_airport,arrival_airport,flight_duration,flight_type,flight_number,available_seats,price,flight_key
2023-03-09,2023-04-14,2023-04-14,13:35,17:35,BRU,TFS,5u 0m,Direct,TB 1753,10,139.99,TB~1753~ ~BRU~2023-04-14 13:35~TFS~2023-04-14 17:35~
2023-03-09,2023-04-15,2023-04-15,06:05,10:05,BRU,TFS,5u 0m,Direct,TB 1751,10,249.99,TB~1751~ ~BRU~2023-04-15 06:05~TFS~2023-04-15 10:05~
2023-03-09,2023-04-15,2023-04-15,08:00,12:00,BRU,TFS,5u 0m,Direct,TB 1753,10,144.99,TB~1753~ ~BRU~2023-04-15 08:00~TFS~2023-04-15 12:00~
2023-03-09,2023-04-15,2023-04-15,16:50,20:50,BRU,TFS,5u 0m,Direct,TB 1755,10,129.99,TB~1755~ ~BRU~2023-04-15 16:50~TFS~2023-04-15 20:50~
2023-03-09,2023-04-16,2023-04-16,14:10,18:10,BRU,TFS,5u 0m,Direct,TB 1753,10,139.99,TB~1753~ ~BRU~2023-04-16 14:10~TFS~2023-04-16 18:10~
2023-03-09,2023-04-17,2023-04-17,06:10,10:10,BRU,TFS,5u 0m,Direct,TB 1751,10,249.99,TB~1751~ ~BRU~2023-04-17 06:10~TFS~2023-04-17 10:10~
2023-03-09,2023-04-18,2023-04-18,06:05,10:05,BRU,TFS,5u 0m,Direct,TB 1753,10,239.99,TB~1753~ ~BRU~2023-04-18 06:05~TFS~2023-04-18 10:05~
2023-03-09,2023-04-19,2023-04-19,14:05,18:05,BRU,TFS,5u 0m,Direct,TB 1751,10,169.99,TB~1751~ ~BRU~2023-04-19 14:05~TFS~2023-04-19 18:05~
2023-03-09,2023-04-20,2023-04-20,13:00,17:00,BRU,TFS,5u 0m,Direct,TB 1753,10,194.99,TB~1753~ ~BRU~2023-04-20 13:00~TFS~2023-04-20 17:00~
2023-03-09,2023-04-21,2023-04-21,06:05,10:05,BRU,TFS,5u 0m,Direct,TB 1751,10,339.99,TB~1751~ ~BRU~2023-04-21 06:05~TFS~2023-04-21 10:05~
2023-03-09,2023-04-21,2023-04-21,13:35,17:35,BRU,TFS,5u 0m,Direct,TB 1753,10,309.99,TB~1753~ ~BRU~2023-04-21 13:35~TFS~2023-04-21 17:35~
2023-03-09,2023-04-22,2023-04-22,06:05,10:05,BRU,TFS,5u 0m,Direct,TB 1751,10,339.99,TB~1751~ ~BRU~2023-04-22 06:05~TFS~2023-04-22 10:05~
2023-03-09,2023-04-23,2023-04-23,15:25,19:25,BRU,TFS,5u 0m,Direct,TB 1753,10,339.99,TB~1753~ ~BRU~2023-04-23 15:25~TFS~2023-04-23 19:25~
2023-03-09,2023-04-24,2023-04-24,06:10,10:10,BRU,TFS,5u 0m,Direct,TB 1751,10,309.99,TB~1751~ ~BRU~2023-04-24 06:10~TFS~2023-04-24 10:10~
2023-03-09,2023-04-25,2023-04-25,06:05,10:05,BRU,TFS,5u 0m,Direct,TB 1753,10,234.99,TB~1753~ ~BRU~2023-04-25 06:05~TFS~2023-04-25 10:05~
2023-03-09,2023-04-26,2023-04-26,14:05,18:05,BRU,TFS,5u 0m,Direct,TB 1751,10,204.99,TB~1751~ ~BRU~2023-04-26 14:05~TFS~2023-04-26 18:05~
2023-03-09,2023-04-27,2023-04-27,13:00,17:00,BRU,TFS,5u 0m,Direct,TB 1753,10,209.99,TB~1753~ ~BRU~2023-04-27 13:00~TFS~2023-04-27 17:00~
2023-03-09,2023-04-28,2023-04-28,13:35,17:35,BRU,TFS,5u 0m,Direct,TB 1753,10,269.99,TB~1753~ ~BRU~2023-04-28 13:35~TFS~2023-04-28 17:35~
2023-03-09,2023-04-29,2023-04-29,06:05,10:05,BRU,TFS,5u 0m,Direct,TB 1751,10,419.99,TB~1751~ ~BRU~2023-04-29 06:05~TFS~2023-04-29 10:05~
2023-03-09,2023-04-30,2023-04-30,14:30,18:30,BRU,TFS,5u 0m,Direct,TB 1753,10,419.99,TB~1753~ ~BRU~2023-04-30 14:30~TFS~2023-04-30 18:30~
2023-03-09,2023-05-02,2023-05-02,06:05,10:05,BRU,TFS,5u 0m,Direct,TB 1753,10,389.99,TB~1753~ ~BRU~2023-05-02 06:05~TFS~2023-05-02 10:05~
2023-03-09,2023-05-03,2023-05-03,14:05,18:05,BRU,TFS,5u 0m,Direct,TB 1751,10,274.99,TB~1751~ ~BRU~2023-05-03 14:05~TFS~2023-05-03 18:05~
2023-03-09,2023-05-04,2023-05-04,13:00,17:00,BRU,TFS,5u 0m,Direct,TB 1753,10,279.99,TB~1753~ ~BRU~2023-05-04 13:00~TFS~2023-05-04 17:00~
2023-03-09,2023-05-05,2023-05-05,06:05,10:05,BRU,TFS,5u 0m,Direct,TB 1751,10,389.99,TB~1751~ ~BRU~2023-05-05 06:05~TFS~2023-05-05 10:05~
2023-03-09,2023-05-05,2023-05-05,13:35,17:35,BRU,TFS,5u 0m,Direct,TB 1753,10,269.99,TB~1753~ ~BRU~2023-05-05 13:35~TFS~2023-05-05 17:35~
2023-03-09,2023-05-06,2023-05-06,06:05,10:05,BRU,TFS,5u 0m,Direct,TB 1751,10,299.99,TB~1751~ ~BRU~2023-05-06 06:05~TFS~2023-05-06 10:05~
2023-03-09,2023-05-07,2023-05-07,14:30,18:30,BRU,TFS,5u 0m,Direct,TB 1753,10,274.99,TB~1753~ ~BRU~2023-05-07 14:30~TFS~2023-05-07 18:30~
2023-03-09,2023-05-08,2023-05-08,06:10,10:10,BRU,TFS,5u 0m,Direct,TB 1751,10,244.99,TB~1751~ ~BRU~2023-05-08 06:10~TFS~2023-05-08 10:10~
2023-03-09,2023-05-09,2023-05-09,06:05,10:05,BRU,TFS,5u 0m,Direct,TB 1753,10,179.99,TB~1753~ ~BRU~2023-05-09 06:05~TFS~2023-05-09 10:05~
2023-03-09,2023-05-10,2023-05-10,14:05,18:05,BRU,TFS,5u 0m,Direct,TB 1751,10,159.99,TB~1751~ ~BRU~2023-05-10 14:05~TFS~2023-05-10 18:05~
2023-03-09,2023-05-11,2023-05-11,13:00,17:00,BRU,TFS,5u 0m,Direct,TB 1753,10,159.99,TB~1753~ ~BRU~2023-05-11 13:00~TFS~2023-05-11 17:00~
2023-03-09,2023-05-12,2023-05-12,06:05,10:05,BRU,TFS,5u 0m,Direct,TB 1751,10,294.99,TB~1751~ ~BRU~2023-05-12 06:05~TFS~2023-05-12 10:05~
2023-03-09,2023-05-12,2023-05-12,13:35,17:35,BRU,TFS,5u 0m,Direct,TB 1753,10,174.99,TB~1753~ ~BRU~2023-05-12 13:35~TFS~2023-05-12 17:35~
2023-03-09,2023-05-13,2023-05-13,06:05,10:05,BRU,TFS,5u 0m,Direct,TB 1751,10,309.99,TB~1751~ ~BRU~2023-05-13 06:05~TFS~2023-05-13 10:05~
2023-03-09,2023-05-14,2023-05-14,14:30,18:30,BRU,TFS,5u 0m,Direct,TB 1753,10,219.99,TB~1753~ ~BRU~2023-05-14 14:30~TFS~2023-05-14 18:30~
2023-03-09,2023-05-15,2023-05-15,06:10,10:10,BRU,TFS,5u 0m,Direct,TB 1751,10,339.99,TB~1751~ ~BRU~2023-05-15 06:10~TFS~2023-05-15 10:10~
2023-03-09,2023-05-16,2023-05-16,06:05,10:05,BRU,TFS,5u 0m,Direct,TB 1753,10,204.99,TB~1753~ ~BRU~2023-05-16 06:05~TFS~2023-05-16 10:05~
2023-03-09,2023-05-17,2023-05-17,14:05,18:05,BRU,TFS,5u 0m,Direct,TB 1751,10,289.99,TB~1751~ ~BRU~2023-05-17 14:05~TFS~2023-05-17 18:05~
2023-03-09,2023-05-18,2023-05-18,13:00,17:00,BRU,TFS,5u 0m,Direct,TB 1753,10,294.99,TB~1753~ ~BRU~2023-05-18 13:00~TFS~2023-05-18 17:00~
2023-03-09,2023-05-19,2023-05-19,06:05,10:05,BRU,TFS,5u 0m,Direct,TB 1751,10,264.99,TB~1751~ ~BRU~2023-05-19 06:05~TFS~2023-05-19 10:05~
2023-03-09,2023-05-19,2023-05-19,13:35,17:35,BRU,TFS,5u 0m,Direct,TB 1765,10,209.99,TB~1765~ ~BRU~2023-05-19 13:35~TFS~2023-05-19 17:35~
2023-03-09,2023-05-20,2023-05-20,06:05,10:05,BRU,TFS,5u 0m,Direct,TB 1751,10,214.99,TB~1751~ ~BRU~2023-05-20 06:05~TFS~2023-05-20 10:05~
2023-03-09,2023-05-21,2023-05-21,14:30,18:30,BRU,TFS,5u 0m,Direct,TB 1753,10,199.99,TB~1753~ ~BRU~2023-05-21 14:30~TFS~2023-05-21 18:30~
2023-03-09,2023-05-22,2023-05-22,06:10,10:10,BRU,TFS,5u 0m,Direct,TB 1751,10,264.99,TB~1751~ ~BRU~2023-05-22 06:10~TFS~2023-05-22 10:10~
2023-03-09,2023-05-23,2023-05-23,06:05,10:05,BRU,TFS,5u 0m,Direct,TB 1753,10,264.99,TB~1753~ ~BRU~2023-05-23 06:05~TFS~2023-05-23 10:05~
2023-03-09,2023-05-24,2023-05-24,14:05,18:05,BRU,TFS,5u 0m,Direct,TB 1751,10,209.99,TB~1751~ ~BRU~2023-05-24 14:05~TFS~2023-05-24 18:05~
2023-03-09,2023-05-25,2023-05-25,13:00,17:00,BRU,TFS,5u 0m,Direct,TB 1753,10,204.99,TB~1753~ ~BRU~2023-05-25 13:00~TFS~2023-05-25 17:00~
2023-03-09,2023-05-26,2023-05-26,06:05,10:05,BRU,TFS,5u 0m,Direct,TB 1751,10,309.99,TB~1751~ ~BRU~2023-05-26 06:05~TFS~2023-05-26 10:05~
2023-03-09,2023-05-26,2023-05-26,13:35,17:35,BRU,TFS,5u 0m,Direct,TB 1765,10,204.99,TB~1765~ ~BRU~2023-05-26 13:35~TFS~2023-05-26 17:35~
2023-03-09,2023-05-27,2023-05-27,06:05,10:05,BRU,TFS,5u 0m,Direct,TB 1751,10,274.99,TB~1751~ ~BRU~2023-05-27 06:05~TFS~2023-05-27 10:05~
2023-03-09,2023-05-28,2023-05-28,14:30,18:30,BRU,TFS,5u 0m,Direct,TB 1753,10,219.99,TB~1753~ ~BRU~2023-05-28 14:30~TFS~2023-05-28 18:30~
2023-03-09,2023-05-29,2023-05-29,06:10,10:10,BRU,TFS,5u 0m,Direct,TB 1751,10,274.99,TB~1751~ ~BRU~2023-05-29 06:10~TFS~2023-05-29 10:10~
2023-03-09,2023-05-30,2023-05-30,06:05,10:05,BRU,TFS,5u 0m,Direct,TB 1753,10,194.99,TB~1753~ ~BRU~2023-05-30 06:05~TFS~2023-05-30 10:05~
2023-03-09,2023-05-31,2023-05-31,14:05,18:05,BRU,TFS,5u 0m,Direct,TB 1751,10,209.99,TB~1751~ ~BRU~2023-05-31 14:05~TFS~2023-05-31 18:05~
2023-03-09,2023-06-01,2023-06-01,13:00,17:00,BRU,TFS,5u 0m,Direct,TB 1753,10,209.99,TB~1753~ ~BRU~2023-06-01 13:00~TFS~2023-06-01 17:00~
2023-03-09,2023-06-02,2023-06-02,06:05,10:05,BRU,TFS,5u 0m,Direct,TB 1751,10,264.99,TB~1751~ ~BRU~2023-06-02 06:05~TFS~2023-06-02 10:05~
2023-03-09,2023-06-02,2023-06-02,13:35,17:35,BRU,TFS,5u 0m,Direct,TB 1753,10,194.99,TB~1753~ ~BRU~2023-06-02 13:35~TFS~2023-06-02 17:35~
2023-03-09,2023-06-03,2023-06-03,06:05,10:05,BRU,TFS,5u 0m,Direct,TB 1751,10,264.99,TB~1751~ ~BRU~2023-06-03 06:05~TFS~2023-06-03 10:05~
2023-03-09,2023-06-04,2023-06-04,14:30,18:30,BRU,TFS,5u 0m,Direct,TB 1753,10,199.99,TB~1753~ ~BRU~2023-06-04 14:30~TFS~2023-06-04 18:30~
2023-03-09,2023-06-05,2023-06-05,06:10,10:10,BRU,TFS,5u 0m,Direct,TB 1751,10,229.99,TB~1751~ ~BRU~2023-06-05 06:10~TFS~2023-06-05 10:10~
2023-03-09,2023-06-06,2023-06-06,06:05,10:05,BRU,TFS,5u 0m,Direct,TB 1753,10,204.99,TB~1753~ ~BRU~2023-06-06 06:05~TFS~2023-06-06 10:05~
2023-03-09,2023-06-07,2023-06-07,14:05,18:05,BRU,TFS,5u 0m,Direct,TB 1751,10,159.99,TB~1751~ ~BRU~2023-06-07 14:05~TFS~2023-06-07 18:05~
2023-03-09,2023-06-08,2023-06-08,13:00,17:00,BRU,TFS,5u 0m,Direct,TB 1753,10,164.99,TB~1753~ ~BRU~2023-06-08 13:00~TFS~2023-06-08 17:00~
2023-03-09,2023-06-09,2023-06-09,06:05,10:05,BRU,TFS,5u 0m,Direct,TB 1751,10,204.99,TB~1751~ ~BRU~2023-06-09 06:05~TFS~2023-06-09 10:05~
2023-03-09,2023-06-09,2023-06-09,13:35,17:35,BRU,TFS,5u 0m,Direct,TB 1753,10,149.99,TB~1753~ ~BRU~2023-06-09 13:35~TFS~2023-06-09 17:35~
2023-03-09,2023-06-10,2023-06-10,06:05,10:05,BRU,TFS,5u 0m,Direct,TB 1751,10,199.99,TB~1751~ ~BRU~2023-06-10 06:05~TFS~2023-06-10 10:05~
2023-03-09,2023-06-11,2023-06-11,14:30,18:30,BRU,TFS,5u 0m,Direct,TB 1753,10,169.99,TB~1753~ ~BRU~2023-06-11 14:30~TFS~2023-06-11 18:30~
2023-03-09,2023-06-12,2023-06-12,06:10,10:10,BRU,TFS,5u 0m,Direct,TB 1751,10,229.99,TB~1751~ ~BRU~2023-06-12 06:10~TFS~2023-06-12 10:10~
2023-03-09,2023-06-13,2023-06-13,06:05,10:05,BRU,TFS,5u 0m,Direct,TB 1753,10,204.99,TB~1753~ ~BRU~2023-06-13 06:05~TFS~2023-06-13 10:05~
2023-03-09,2023-06-14,2023-06-14,14:05,18:05,BRU,TFS,5u 0m,Direct,TB 1751,10,179.99,TB~1751~ ~BRU~2023-06-14 14:05~TFS~2023-06-14 18:05~
2023-03-09,2023-06-15,2023-06-15,13:00,17:00,BRU,TFS,5u 0m,Direct,TB 1753,10,184.99,TB~1753~ ~BRU~2023-06-15 13:00~TFS~2023-06-15 17:00~
2023-03-09,2023-06-16,2023-06-16,06:05,10:05,BRU,TFS,5u 0m,Direct,TB 1751,10,264.99,TB~1751~ ~BRU~2023-06-16 06:05~TFS~2023-06-16 10:05~
2023-03-09,2023-06-16,2023-06-16,13:35,17:35,BRU,TFS,5u 0m,Direct,TB 1753,10,189.99,TB~1753~ ~BRU~2023-06-16 13:35~TFS~2023-06-16 17:35~
2023-03-09,2023-06-17,2023-06-17,06:05,10:05,BRU,TFS,5u 0m,Direct,TB 1751,10,234.99,TB~1751~ ~BRU~2023-06-17 06:05~TFS~2023-06-17 10:05~
2023-03-09,2023-06-18,2023-06-18,14:30,18:30,BRU,TFS,5u 0m,Direct,TB 1753,10,199.99,TB~1753~ ~BRU~2023-06-18 14:30~TFS~2023-06-18 18:30~
2023-03-09,2023-06-19,2023-06-19,06:10,10:10,BRU,TFS,5u 0m,Direct,TB 1751,10,239.99,TB~1751~ ~BRU~2023-06-19 06:10~TFS~2023-06-19 10:10~
2023-03-09,2023-06-20,2023-06-20,06:05,10:05,BRU,TFS,5u 0m,Direct,TB 1753,10,214.99,TB~1753~ ~BRU~2023-06-20 06:05~TFS~2023-06-20 10:05~
2023-03-09,2023-06-21,2023-06-21,14:05,18:05,BRU,TFS,5u 0m,Direct,TB 1751,10,214.99,TB~1751~ ~BRU~2023-06-21 14:05~TFS~2023-06-21 18:05~
2023-03-09,2023-06-22,2023-06-22,13:00,17:00,BRU,TFS,5u 0m,Direct,TB 1753,10,209.99,TB~1753~ ~BRU~2023-06-22 13:00~TFS~2023-06-22 17:00~
2023-03-09,2023-06-23,2023-06-23,06:05,10:05,BRU,TFS,5u 0m,Direct,TB 1751,10,219.99,TB~1751~ ~BRU~2023-06-23 06:05~TFS~2023-06-23 10:05~
2023-03-09,2023-06-23,2023-06-23,13:35,17:35,BRU,TFS,5u 0m,Direct,TB 1753,10,199.99,TB~1753~ ~BRU~2023-06-23 13:35~TFS~2023-06-23 17:35~
2023-03-09,2023-06-24,2023-06-24,06:05,10:05,BRU,TFS,5u 0m,Direct,TB 1751,10,274.99,TB~1751~ ~BRU~2023-06-24 06:05~TFS~2023-06-24 10:05~
2023-03-09,2023-06-25,2023-06-25,14:30,18:30,BRU,TFS,5u 0m,Direct,TB 1753,10,229.99,TB~1753~ ~BRU~2023-06-25 14:30~TFS~2023-06-25 18:30~
2023-03-09,2023-06-26,2023-06-26,06:10,10:10,BRU,TFS,5u 0m,Direct,TB 1751,10,254.99,TB~1751~ ~BRU~2023-06-26 06:10~TFS~2023-06-26 10:10~
2023-03-09,2023-06-27,2023-06-27,06:05,10:05,BRU,TFS,5u 0m,Direct,TB 1753,10,229.99,TB~1753~ ~BRU~2023-06-27 06:05~TFS~2023-06-27 10:05~
2023-03-09,2023-06-28,2023-06-28,14:05,18:05,BRU,TFS,5u 0m,Direct,TB 1751,10,239.99,TB~1751~ ~BRU~2023-06-28 14:05~TFS~2023-06-28 18:05~
2023-03-09,2023-06-29,2023-06-29,13:00,17:00,BRU,TFS,5u 0m,Direct,TB 1753,10,264.99,TB~1753~ ~BRU~2023-06-29 13:00~TFS~2023-06-29 17:00~
2023-03-09,2023-06-30,2023-06-30,06:05,10:05,BRU,TFS,5u 0m,Direct,TB 1751,10,349.99,TB~1751~ ~BRU~2023-06-30 06:05~TFS~2023-06-30 10:05~
2023-03-09,2023-06-30,2023-06-30,13:35,17:35,BRU,TFS,5u 0m,Direct,TB 1753,10,269.99,TB~1753~ ~BRU~2023-06-30 13:35~TFS~2023-06-30 17:35~
2023-03-09,2023-07-01,2023-07-01,06:05,10:05,BRU,TFS,5u 0m,Direct,TB 1751,10,419.99,TB~1751~ ~BRU~2023-07-01 06:05~TFS~2023-07-01 10:05~
2023-03-09,2023-07-01,2023-07-01,12:55,16:55,BRU,TFS,5u 0m,Direct,TB 1753,10,309.99,TB~1753~ ~BRU~2023-07-01 12:55~TFS~2023-07-01 16:55~
2023-03-09,2023-07-02,2023-07-02,14:30,18:30,BRU,TFS,5u 0m,Direct,TB 1753,10,284.99,TB~1753~ ~BRU~2023-07-02 14:30~TFS~2023-07-02 18:30~
2023-03-09,2023-07-03,2023-07-03,06:10,10:10,BRU,TFS,5u 0m,Direct,TB 1751,10,419.99,TB~1751~ ~BRU~2023-07-03 06:10~TFS~2023-07-03 10:10~
2023-03-09,2023-07-03,2023-07-03,13:05,17:05,BRU,TFS,5u 0m,Direct,TB 1753,10,294.99,TB~1753~ ~BRU~2023-07-03 13:05~TFS~2023-07-03 17:05~
2023-03-09,2023-07-04,2023-07-04,06:05,10:05,BRU,TFS,5u 0m,Direct,TB 1753,10,299.99,TB~1753~ ~BRU~2023-07-04 06:05~TFS~2023-07-04 10:05~
2023-03-09,2023-07-05,2023-07-05,12:30,16:30,BRU,TFS,5u 0m,Direct,TB 1751,10,309.99,TB~1751~ ~BRU~2023-07-05 12:30~TFS~2023-07-05 16:30~
2023-03-09,2023-07-05,2023-07-05,13:05,17:05,BRU,TFS,5u 0m,Direct,TB 1753,10,279.99,TB~1753~ ~BRU~2023-07-05 13:05~TFS~2023-07-05 17:05~
2023-03-09,2023-07-06,2023-07-06,13:40,17:40,BRU,TFS,5u 0m,Direct,TB 1753,10,289.99,TB~1753~ ~BRU~2023-07-06 13:40~TFS~2023-07-06 17:40~
2023-03-09,2023-07-07,2023-07-07,06:05,10:05,BRU,TFS,5u 0m,Direct,TB 1751,8,339.99,TB~1751~ ~BRU~2023-07-07 06:05~TFS~2023-07-07 10:05~
2023-03-09,2023-07-07,2023-07-07,13:35,17:35,BRU,TFS,5u 0m,Direct,TB 1753,10,329.99,TB~1753~ ~BRU~2023-07-07 13:35~TFS~2023-07-07 17:35~
2023-03-09,2023-07-08,2023-07-08,06:05,10:05,BRU,TFS,5u 0m,Direct,TB 1751,10,379.99,TB~1751~ ~BRU~2023-07-08 06:05~TFS~2023-07-08 10:05~
2023-03-09,2023-07-08,2023-07-08,12:55,16:55,BRU,TFS,5u 0m,Direct,TB 1753,10,339.99,TB~1753~ ~BRU~2023-07-08 12:55~TFS~2023-07-08 16:55~
2023-03-09,2023-07-09,2023-07-09,14:30,18:30,BRU,TFS,5u 0m,Direct,TB 1753,10,329.99,TB~1753~ ~BRU~2023-07-09 14:30~TFS~2023-07-09 18:30~
2023-03-09,2023-07-10,2023-07-10,06:10,10:10,BRU,TFS,5u 0m,Direct,TB 1751,10,419.99,TB~1751~ ~BRU~2023-07-10 06:10~TFS~2023-07-10 10:10~
2023-03-09,2023-07-10,2023-07-10,13:05,17:05,BRU,TFS,5u 0m,Direct,TB 1753,10,289.99,TB~1753~ ~BRU~2023-07-10 13:05~TFS~2023-07-10 17:05~
2023-03-09,2023-07-11,2023-07-11,06:05,10:05,BRU,TFS,5u 0m,Direct,TB 1753,10,289.99,TB~1753~ ~BRU~2023-07-11 06:05~TFS~2023-07-11 10:05~
2023-03-09,2023-07-12,2023-07-12,12:30,16:30,BRU,TFS,5u 0m,Direct,TB 1751,10,289.99,TB~1751~ ~BRU~2023-07-12 12:30~TFS~2023-07-12 16:30~
2023-03-09,2023-07-12,2023-07-12,13:05,17:05,BRU,TFS,5u 0m,Direct,TB 1753,10,284.99,TB~1753~ ~BRU~2023-07-12 13:05~TFS~2023-07-12 17:05~
2023-03-09,2023-07-13,2023-07-13,13:40,17:40,BRU,TFS,5u 0m,Direct,TB 1753,10,279.99,TB~1753~ ~BRU~2023-07-13 13:40~TFS~2023-07-13 17:40~
2023-03-09,2023-07-14,2023-07-14,06:05,10:05,BRU,TFS,5u 0m,Direct,TB 1751,10,359.99,TB~1751~ ~BRU~2023-07-14 06:05~TFS~2023-07-14 10:05~
2023-03-09,2023-07-14,2023-07-14,13:35,17:35,BRU,TFS,5u 0m,Direct,TB 1753,10,329.99,TB~1753~ ~BRU~2023-07-14 13:35~TFS~2023-07-14 17:35~
2023-03-09,2023-07-15,2023-07-15,06:05,10:05,BRU,TFS,5u 0m,Direct,TB 1751,10,479.99,TB~1751~ ~BRU~2023-07-15 06:05~TFS~2023-07-15 10:05~
2023-03-09,2023-07-15,2023-07-15,12:55,16:55,BRU,TFS,5u 0m,Direct,TB 1753,10,349.99,TB~1753~ ~BRU~2023-07-15 12:55~TFS~2023-07-15 16:55~
2023-03-09,2023-07-16,2023-07-16,14:30,18:30,BRU,TFS,5u 0m,Direct,TB 1753,10,329.99,TB~1753~ ~BRU~2023-07-16 14:30~TFS~2023-07-16 18:30~
2023-03-09,2023-07-17,2023-07-17,06:10,10:10,BRU,TFS,5u 0m,Direct,TB 1751,10,419.99,TB~1751~ ~BRU~2023-07-17 06:10~TFS~2023-07-17 10:10~
2023-03-09,2023-07-17,2023-07-17,13:05,17:05,BRU,TFS,5u 0m,Direct,TB 1753,9,294.99,TB~1753~ ~BRU~2023-07-17 13:05~TFS~2023-07-17 17:05~
2023-03-09,2023-07-18,2023-07-18,06:05,10:05,BRU,TFS,5u 0m,Direct,TB 1753,10,309.99,TB~1753~ ~BRU~2023-07-18 06:05~TFS~2023-07-18 10:05~
2023-03-09,2023-07-19,2023-07-19,12:30,16:30,BRU,TFS,5u 0m,Direct,TB 1751,10,289.99,TB~1751~ ~BRU~2023-07-19 12:30~TFS~2023-07-19 16:30~
2023-03-09,2023-07-19,2023-07-19,13:05,17:05,BRU,TFS,5u 0m,Direct,TB 1753,10,284.99,TB~1753~ ~BRU~2023-07-19 13:05~TFS~2023-07-19 17:05~
2023-03-09,2023-07-20,2023-07-20,13:40,17:40,BRU,TFS,5u 0m,Direct,TB 1753,10,294.99,TB~1753~ ~BRU~2023-07-20 13:40~TFS~2023-07-20 17:40~
2023-03-09,2023-07-21,2023-07-21,06:05,10:05,BRU,TFS,5u 0m,Direct,TB 1751,10,459.99,TB~1751~ ~BRU~2023-07-21 06:05~TFS~2023-07-21 10:05~
2023-03-09,2023-07-21,2023-07-21,13:35,17:35,BRU,TFS,5u 0m,Direct,TB 1753,10,319.99,TB~1753~ ~BRU~2023-07-21 13:35~TFS~2023-07-21 17:35~
