search_date,departure_date,arrival_date,departure_time,arrival_time,departure_airport,arrival_airport,flight_duration,flight_type,flight_number,available_seats,price,flight_key
2023-03-08,2023-07-02,2023-07-02,17:00,19:45,BRU,IBZ,2u 45m,Direct,TB1331,10,159.99,TB~1331~ ~BRU~2023-07-02 17:00~IBZ~2023-07-02 19:45~
2023-03-08,2023-07-04,2023-07-04,15:35,18:20,BRU,IBZ,2u 45m,Direct,TB1331,10,154.99,TB~1331~ ~BRU~2023-07-04 15:35~IBZ~2023-07-04 18:20~
2023-03-08,2023-07-08,2023-07-08,16:00,18:45,BRU,IBZ,2u 45m,Direct,TB1331,10,244.99,TB~1331~ ~BRU~2023-07-08 16:00~IBZ~2023-07-08 18:45~
2023-03-08,2023-07-09,2023-07-09,17:00,19:45,BRU,IBZ,2u 45m,Direct,TB1331,10,159.99,TB~1331~ ~BRU~2023-07-09 17:00~IBZ~2023-07-09 19:45~
2023-03-08,2023-07-11,2023-07-11,15:35,18:20,BRU,IBZ,2u 45m,Direct,TB1331,10,154.99,TB~1331~ ~BRU~2023-07-11 15:35~IBZ~2023-07-11 18:20~
2023-03-08,2023-07-15,2023-07-15,16:00,18:45,BRU,IBZ,2u 45m,Direct,TB1331,10,244.99,TB~1331~ ~BRU~2023-07-15 16:00~IBZ~2023-07-15 18:45~
2023-03-08,2023-07-16,2023-07-16,17:00,19:45,BRU,IBZ,2u 45m,Direct,TB1331,10,159.99,TB~1331~ ~BRU~2023-07-16 17:00~IBZ~2023-07-16 19:45~
2023-03-08,2023-07-18,2023-07-18,15:35,18:20,BRU,IBZ,2u 45m,Direct,TB1331,10,149.99,TB~1331~ ~BRU~2023-07-18 15:35~IBZ~2023-07-18 18:20~
2023-03-08,2023-07-22,2023-07-22,16:00,18:45,BRU,IBZ,2u 45m,Direct,TB1331,10,189.99,TB~1331~ ~BRU~2023-07-22 16:00~IBZ~2023-07-22 18:45~
2023-03-08,2023-07-23,2023-07-23,17:00,19:45,BRU,IBZ,2u 45m,Direct,TB1331,10,149.99,TB~1331~ ~BRU~2023-07-23 17:00~IBZ~2023-07-23 19:45~
2023-03-08,2023-07-25,2023-07-25,15:35,18:20,BRU,IBZ,2u 45m,Direct,TB1331,10,154.99,TB~1331~ ~BRU~2023-07-25 15:35~IBZ~2023-07-25 18:20~
2023-03-08,2023-07-29,2023-07-29,16:00,18:45,BRU,IBZ,2u 45m,Direct,TB1331,10,189.99,TB~1331~ ~BRU~2023-07-29 16:00~IBZ~2023-07-29 18:45~
2023-03-08,2023-07-30,2023-07-30,17:00,19:45,BRU,IBZ,2u 45m,Direct,TB1331,10,139.99,TB~1331~ ~BRU~2023-07-30 17:00~IBZ~2023-07-30 19:45~
2023-03-08,2023-08-01,2023-08-01,15:35,18:20,BRU,IBZ,2u 45m,Direct,TB1331,10,139.99,TB~1331~ ~BRU~2023-08-01 15:35~IBZ~2023-08-01 18:20~
2023-03-08,2023-08-05,2023-08-05,16:00,18:45,BRU,IBZ,2u 45m,Direct,TB1331,10,149.99,TB~1331~ ~BRU~2023-08-05 16:00~IBZ~2023-08-05 18:45~
2023-03-08,2023-08-06,2023-08-06,17:00,19:45,BRU,IBZ,2u 45m,Direct,TB1331,10,149.99,TB~1331~ ~BRU~2023-08-06 17:00~IBZ~2023-08-06 19:45~
2023-03-08,2023-08-08,2023-08-08,15:35,18:20,BRU,IBZ,2u 45m,Direct,TB1331,10,134.99,TB~1331~ ~BRU~2023-08-08 15:35~IBZ~2023-08-08 18:20~
2023-03-08,2023-08-12,2023-08-12,16:00,18:45,BRU,IBZ,2u 45m,Direct,TB1331,10,199.99,TB~1331~ ~BRU~2023-08-12 16:00~IBZ~2023-08-12 18:45~
2023-03-08,2023-08-13,2023-08-13,17:00,19:45,BRU,IBZ,2u 45m,Direct,TB1331,10,139.99,TB~1331~ ~BRU~2023-08-13 17:00~IBZ~2023-08-13 19:45~
2023-03-08,2023-08-15,2023-08-15,15:35,18:20,BRU,IBZ,2u 45m,Direct,TB1331,10,119.99,TB~1331~ ~BRU~2023-08-15 15:35~IBZ~2023-08-15 18:20~
2023-03-08,2023-08-19,2023-08-19,16:00,18:45,BRU,IBZ,2u 45m,Direct,TB1331,10,129.99,TB~1331~ ~BRU~2023-08-19 16:00~IBZ~2023-08-19 18:45~
2023-03-08,2023-08-20,2023-08-20,17:00,19:45,BRU,IBZ,2u 45m,Direct,TB1331,10,109.99,TB~1331~ ~BRU~2023-08-20 17:00~IBZ~2023-08-20 19:45~
2023-03-08,2023-08-22,2023-08-22,15:35,18:20,BRU,IBZ,2u 45m,Direct,TB1331,10,95.99,TB~1331~ ~BRU~2023-08-22 15:35~IBZ~2023-08-22 18:20~
2023-03-08,2023-08-26,2023-08-26,16:00,18:45,BRU,IBZ,2u 45m,Direct,TB1331,10,99.99,TB~1331~ ~BRU~2023-08-26 16:00~IBZ~2023-08-26 18:45~
2023-03-08,2023-08-27,2023-08-27,17:00,19:45,BRU,IBZ,2u 45m,Direct,TB1331,10,95.99,TB~1331~ ~BRU~2023-08-27 17:00~IBZ~2023-08-27 19:45~
2023-03-08,2023-08-29,2023-08-29,15:35,18:20,BRU,IBZ,2u 45m,Direct,TB1331,10,69.99,TB~1331~ ~BRU~2023-08-29 15:35~IBZ~2023-08-29 18:20~
2023-03-08,2023-09-02,2023-09-02,16:00,18:45,BRU,IBZ,2u 45m,Direct,TB1331,10,149.99,TB~1331~ ~BRU~2023-09-02 16:00~IBZ~2023-09-02 18:45~
2023-03-08,2023-09-03,2023-09-03,17:00,19:45,BRU,IBZ,2u 45m,Direct,TB1331,10,79.99,TB~1331~ ~BRU~2023-09-03 17:00~IBZ~2023-09-03 19:45~
2023-03-08,2023-09-05,2023-09-05,15:30,19:40,BRU,IBZ,4u 10m,Stop Over,TB1417,10,75.99,TB~1417~ ~BRU~2023-09-05 15:30~IBZ~2023-09-05 19:40~
2023-03-08,2023-09-09,2023-09-09,16:00,18:45,BRU,IBZ,2u 45m,Direct,TB1331,10,164.99,TB~1331~ ~BRU~2023-09-09 16:00~IBZ~2023-09-09 18:45~
2023-03-08,2023-09-10,2023-09-10,17:00,19:45,BRU,IBZ,2u 45m,Direct,TB1331,10,79.99,TB~1331~ ~BRU~2023-09-10 17:00~IBZ~2023-09-10 19:45~
2023-03-08,2023-09-12,2023-09-12,15:30,19:40,BRU,IBZ,4u 10m,Stop Over,TB1417,10,85.99,TB~1417~ ~BRU~2023-09-12 15:30~IBZ~2023-09-12 19:40~
2023-03-08,2023-09-16,2023-09-16,16:00,18:45,BRU,IBZ,2u 45m,Direct,TB1331,10,164.99,TB~1331~ ~BRU~2023-09-16 16:00~IBZ~2023-09-16 18:45~
2023-03-08,2023-09-17,2023-09-17,17:00,19:45,BRU,IBZ,2u 45m,Direct,TB1331,10,89.99,TB~1331~ ~BRU~2023-09-17 17:00~IBZ~2023-09-17 19:45~
2023-03-08,2023-09-19,2023-09-19,15:30,19:40,BRU,IBZ,4u 10m,Stop Over,TB1417,10,71.99,TB~1417~ ~BRU~2023-09-19 15:30~IBZ~2023-09-19 19:40~
2023-03-08,2023-09-23,2023-09-23,16:00,18:45,BRU,IBZ,2u 45m,Direct,TB1331,10,104.99,TB~1331~ ~BRU~2023-09-23 16:00~IBZ~2023-09-23 18:45~
2023-03-08,2023-09-24,2023-09-24,17:00,19:45,BRU,IBZ,2u 45m,Direct,TB1331,10,79.99,TB~1331~ ~BRU~2023-09-24 17:00~IBZ~2023-09-24 19:45~
2023-03-08,2023-09-26,2023-09-26,15:30,19:40,BRU,IBZ,4u 10m,Stop Over,TB1417,10,75.99,TB~1417~ ~BRU~2023-09-26 15:30~IBZ~2023-09-26 19:40~
2023-03-08,2023-09-30,2023-09-30,16:00,18:45,BRU,IBZ,2u 45m,Direct,TB1331,10,97.99,TB~1331~ ~BRU~2023-09-30 16:00~IBZ~2023-09-30 18:45~
2023-03-08,2023-10-01,2023-10-01,17:00,19:45,BRU,IBZ,2u 45m,Direct,TB1331,10,87.99,TB~1331~ ~BRU~2023-10-01 17:00~IBZ~2023-10-01 19:45~
