search_date,departure_date,arrival_date,departure_time,arrival_time,departure_airport,arrival_airport,flight_duration,flight_type,flight_number,available_seats,price,flight_key
2023-03-08,2023-04-30,2023-04-30,06:10,08:55,BRU,ALC,2u 45m,Direct,TB1111,10,199.99,TB~1111~ ~BRU~2023-04-30 06:10~ALC~2023-04-30 08:55~
2023-03-08,2023-05-01,2023-05-01,06:05,08:50,BRU,ALC,2u 45m,Direct,TB1111,10,179.99,TB~1111~ ~BRU~2023-05-01 06:05~ALC~2023-05-01 08:50~
2023-03-08,2023-05-02,2023-05-02,06:15,09:00,BRU,ALC,2u 45m,Direct,TB1111,10,169.99,TB~1111~ ~BRU~2023-05-02 06:15~ALC~2023-05-02 09:00~
2023-03-08,2023-05-06,2023-05-06,06:00,08:45,BRU,ALC,2u 45m,Direct,TB1111,10,184.99,TB~1111~ ~BRU~2023-05-06 06:00~ALC~2023-05-06 08:45~
2023-03-08,2023-05-06,2023-05-06,15:20,18:05,BRU,ALC,2u 45m,Direct,TB1115,10,144.99,TB~1115~ ~BRU~2023-05-06 15:20~ALC~2023-05-06 18:05~
2023-03-08,2023-05-07,2023-05-07,06:10,08:55,BRU,ALC,2u 45m,Direct,TB1111,10,149.99,TB~1111~ ~BRU~2023-05-07 06:10~ALC~2023-05-07 08:55~
2023-03-08,2023-05-08,2023-05-08,06:05,08:50,BRU,ALC,2u 45m,Direct,TB1111,10,149.99,TB~1111~ ~BRU~2023-05-08 06:05~ALC~2023-05-08 08:50~
2023-03-08,2023-05-09,2023-05-09,06:15,09:00,BRU,ALC,2u 45m,Direct,TB1111,10,109.99,TB~1111~ ~BRU~2023-05-09 06:15~ALC~2023-05-09 09:00~
2023-03-08,2023-05-14,2023-05-14,06:10,08:55,BRU,ALC,2u 45m,Direct,TB1111,10,179.99,TB~1111~ ~BRU~2023-05-14 06:10~ALC~2023-05-14 08:55~
2023-03-08,2023-05-15,2023-05-15,06:05,08:50,BRU,ALC,2u 45m,Direct,TB1111,10,174.99,TB~1111~ ~BRU~2023-05-15 06:05~ALC~2023-05-15 08:50~
2023-03-08,2023-05-16,2023-05-16,06:15,09:00,BRU,ALC,2u 45m,Direct,TB1111,10,219.99,TB~1111~ ~BRU~2023-05-16 06:15~ALC~2023-05-16 09:00~
2023-03-08,2023-05-20,2023-05-20,06:00,08:45,BRU,ALC,2u 45m,Direct,TB1111,10,174.99,TB~1111~ ~BRU~2023-05-20 06:00~ALC~2023-05-20 08:45~
2023-03-08,2023-05-21,2023-05-21,06:05,08:50,BRU,ALC,2u 45m,Direct,TB1137,10,109.99,TB~1137~ ~BRU~2023-05-21 06:05~ALC~2023-05-21 08:50~
2023-03-08,2023-05-21,2023-05-21,06:10,08:55,BRU,ALC,2u 45m,Direct,TB1111,10,154.99,TB~1111~ ~BRU~2023-05-21 06:10~ALC~2023-05-21 08:55~
2023-03-08,2023-05-22,2023-05-22,06:05,08:50,BRU,ALC,2u 45m,Direct,TB1111,10,129.99,TB~1111~ ~BRU~2023-05-22 06:05~ALC~2023-05-22 08:50~
2023-03-08,2023-05-23,2023-05-23,06:15,09:00,BRU,ALC,2u 45m,Direct,TB1111,10,124.99,TB~1111~ ~BRU~2023-05-23 06:15~ALC~2023-05-23 09:00~
2023-03-08,2023-05-27,2023-05-27,06:00,08:45,BRU,ALC,2u 45m,Direct,TB1111,10,179.99,TB~1111~ ~BRU~2023-05-27 06:00~ALC~2023-05-27 08:45~
2023-03-08,2023-05-28,2023-05-28,06:10,08:55,BRU,ALC,2u 45m,Direct,TB1111,10,139.99,TB~1111~ ~BRU~2023-05-28 06:10~ALC~2023-05-28 08:55~
2023-03-08,2023-05-29,2023-05-29,06:05,08:50,BRU,ALC,2u 45m,Direct,TB1111,10,134.99,TB~1111~ ~BRU~2023-05-29 06:05~ALC~2023-05-29 08:50~
2023-03-08,2023-05-30,2023-05-30,06:15,09:00,BRU,ALC,2u 45m,Direct,TB1111,10,95.99,TB~1111~ ~BRU~2023-05-30 06:15~ALC~2023-05-30 09:00~
2023-03-08,2023-06-03,2023-06-03,06:00,08:45,BRU,ALC,2u 45m,Direct,TB1111,10,149.99,TB~1111~ ~BRU~2023-06-03 06:00~ALC~2023-06-03 08:45~
2023-03-08,2023-06-04,2023-06-04,06:10,08:55,BRU,ALC,2u 45m,Direct,TB1111,10,149.99,TB~1111~ ~BRU~2023-06-04 06:10~ALC~2023-06-04 08:55~
2023-03-08,2023-06-05,2023-06-05,06:05,08:50,BRU,ALC,2u 45m,Direct,TB1111,10,134.99,TB~1111~ ~BRU~2023-06-05 06:05~ALC~2023-06-05 08:50~
2023-03-08,2023-06-06,2023-06-06,06:15,09:00,BRU,ALC,2u 45m,Direct,TB1111,10,149.99,TB~1111~ ~BRU~2023-06-06 06:15~ALC~2023-06-06 09:00~
2023-03-08,2023-06-10,2023-06-10,06:00,08:45,BRU,ALC,2u 45m,Direct,TB1111,10,149.99,TB~1111~ ~BRU~2023-06-10 06:00~ALC~2023-06-10 08:45~
2023-03-08,2023-06-11,2023-06-11,06:10,08:55,BRU,ALC,2u 45m,Direct,TB1111,10,129.99,TB~1111~ ~BRU~2023-06-11 06:10~ALC~2023-06-11 08:55~
2023-03-08,2023-06-12,2023-06-12,06:05,08:50,BRU,ALC,2u 45m,Direct,TB1111,10,109.99,TB~1111~ ~BRU~2023-06-12 06:05~ALC~2023-06-12 08:50~
2023-03-08,2023-06-13,2023-06-13,06:15,09:00,BRU,ALC,2u 45m,Direct,TB1111,10,99.99,TB~1111~ ~BRU~2023-06-13 06:15~ALC~2023-06-13 09:00~
2023-03-08,2023-06-17,2023-06-17,06:00,08:45,BRU,ALC,2u 45m,Direct,TB1111,10,199.99,TB~1111~ ~BRU~2023-06-17 06:00~ALC~2023-06-17 08:45~
2023-03-08,2023-06-18,2023-06-18,06:10,08:55,BRU,ALC,2u 45m,Direct,TB1111,10,124.99,TB~1111~ ~BRU~2023-06-18 06:10~ALC~2023-06-18 08:55~
2023-03-08,2023-06-19,2023-06-19,06:05,08:50,BRU,ALC,2u 45m,Direct,TB1111,10,154.99,TB~1111~ ~BRU~2023-06-19 06:05~ALC~2023-06-19 08:50~
2023-03-08,2023-06-20,2023-06-20,06:15,09:00,BRU,ALC,2u 45m,Direct,TB1111,10,129.99,TB~1111~ ~BRU~2023-06-20 06:15~ALC~2023-06-20 09:00~
2023-03-08,2023-06-24,2023-06-24,06:00,08:45,BRU,ALC,2u 45m,Direct,TB1111,10,179.99,TB~1111~ ~BRU~2023-06-24 06:00~ALC~2023-06-24 08:45~
2023-03-08,2023-06-25,2023-06-25,06:10,08:55,BRU,ALC,2u 45m,Direct,TB1111,10,134.99,TB~1111~ ~BRU~2023-06-25 06:10~ALC~2023-06-25 08:55~
2023-03-08,2023-06-26,2023-06-26,06:05,08:50,BRU,ALC,2u 45m,Direct,TB1111,10,144.99,TB~1111~ ~BRU~2023-06-26 06:05~ALC~2023-06-26 08:50~
2023-03-08,2023-06-27,2023-06-27,06:15,09:00,BRU,ALC,2u 45m,Direct,TB1111,10,154.99,TB~1111~ ~BRU~2023-06-27 06:15~ALC~2023-06-27 09:00~
2023-03-08,2023-07-01,2023-07-01,06:00,08:45,BRU,ALC,2u 45m,Direct,TB1111,10,239.99,TB~1111~ ~BRU~2023-07-01 06:00~ALC~2023-07-01 08:45~
2023-03-08,2023-07-02,2023-07-02,06:10,08:55,BRU,ALC,2u 45m,Direct,TB1111,10,209.99,TB~1111~ ~BRU~2023-07-02 06:10~ALC~2023-07-02 08:55~
2023-03-08,2023-07-02,2023-07-02,18:25,21:10,BRU,ALC,2u 45m,Direct,TB1113,10,174.99,TB~1113~ ~BRU~2023-07-02 18:25~ALC~2023-07-02 21:10~
2023-03-08,2023-07-03,2023-07-03,06:05,08:50,BRU,ALC,2u 45m,Direct,TB1111,10,209.99,TB~1111~ ~BRU~2023-07-03 06:05~ALC~2023-07-03 08:50~
2023-03-08,2023-07-04,2023-07-04,15:20,18:05,BRU,ALC,2u 45m,Direct,TB1111,10,209.99,TB~1111~ ~BRU~2023-07-04 15:20~ALC~2023-07-04 18:05~
2023-03-08,2023-07-08,2023-07-08,06:00,08:45,BRU,ALC,2u 45m,Direct,TB1111,10,214.99,TB~1111~ ~BRU~2023-07-08 06:00~ALC~2023-07-08 08:45~
2023-03-08,2023-07-09,2023-07-09,06:10,08:55,BRU,ALC,2u 45m,Direct,TB1111,10,214.99,TB~1111~ ~BRU~2023-07-09 06:10~ALC~2023-07-09 08:55~
2023-03-08,2023-07-09,2023-07-09,18:25,21:10,BRU,ALC,2u 45m,Direct,TB1113,10,169.99,TB~1113~ ~BRU~2023-07-09 18:25~ALC~2023-07-09 21:10~
2023-03-08,2023-07-10,2023-07-10,06:05,08:50,BRU,ALC,2u 45m,Direct,TB1111,10,219.99,TB~1111~ ~BRU~2023-07-10 06:05~ALC~2023-07-10 08:50~
2023-03-08,2023-07-11,2023-07-11,15:20,18:05,BRU,ALC,2u 45m,Direct,TB1111,10,194.99,TB~1111~ ~BRU~2023-07-11 15:20~ALC~2023-07-11 18:05~
2023-03-08,2023-07-15,2023-07-15,06:00,08:45,BRU,ALC,2u 45m,Direct,TB1111,10,234.99,TB~1111~ ~BRU~2023-07-15 06:00~ALC~2023-07-15 08:45~
2023-03-08,2023-07-16,2023-07-16,06:10,08:55,BRU,ALC,2u 45m,Direct,TB1111,10,214.99,TB~1111~ ~BRU~2023-07-16 06:10~ALC~2023-07-16 08:55~
2023-03-08,2023-07-16,2023-07-16,18:25,21:10,BRU,ALC,2u 45m,Direct,TB1113,10,174.99,TB~1113~ ~BRU~2023-07-16 18:25~ALC~2023-07-16 21:10~
2023-03-08,2023-07-17,2023-07-17,06:05,08:50,BRU,ALC,2u 45m,Direct,TB1111,10,229.99,TB~1111~ ~BRU~2023-07-17 06:05~ALC~2023-07-17 08:50~
2023-03-08,2023-07-18,2023-07-18,15:20,18:05,BRU,ALC,2u 45m,Direct,TB1111,10,209.99,TB~1111~ ~BRU~2023-07-18 15:20~ALC~2023-07-18 18:05~
2023-03-08,2023-07-22,2023-07-22,06:00,08:45,BRU,ALC,2u 45m,Direct,TB1111,10,214.99,TB~1111~ ~BRU~2023-07-22 06:00~ALC~2023-07-22 08:45~
2023-03-08,2023-07-23,2023-07-23,06:10,08:55,BRU,ALC,2u 45m,Direct,TB1111,10,214.99,TB~1111~ ~BRU~2023-07-23 06:10~ALC~2023-07-23 08:55~
2023-03-08,2023-07-23,2023-07-23,18:25,21:10,BRU,ALC,2u 45m,Direct,TB1113,10,169.99,TB~1113~ ~BRU~2023-07-23 18:25~ALC~2023-07-23 21:10~
2023-03-08,2023-07-24,2023-07-24,06:05,08:50,BRU,ALC,2u 45m,Direct,TB1111,10,229.99,TB~1111~ ~BRU~2023-07-24 06:05~ALC~2023-07-24 08:50~
2023-03-08,2023-07-25,2023-07-25,15:20,18:05,BRU,ALC,2u 45m,Direct,TB1111,10,204.99,TB~1111~ ~BRU~2023-07-25 15:20~ALC~2023-07-25 18:05~
2023-03-08,2023-07-29,2023-07-29,06:00,08:45,BRU,ALC,2u 45m,Direct,TB1111,10,199.99,TB~1111~ ~BRU~2023-07-29 06:00~ALC~2023-07-29 08:45~
2023-03-08,2023-07-30,2023-07-30,06:10,08:55,BRU,ALC,2u 45m,Direct,TB1111,10,169.99,TB~1111~ ~BRU~2023-07-30 06:10~ALC~2023-07-30 08:55~
2023-03-08,2023-07-30,2023-07-30,18:25,21:10,BRU,ALC,2u 45m,Direct,TB1113,10,154.99,TB~1113~ ~BRU~2023-07-30 18:25~ALC~2023-07-30 21:10~
2023-03-08,2023-07-31,2023-07-31,06:05,08:50,BRU,ALC,2u 45m,Direct,TB1111,10,209.99,TB~1111~ ~BRU~2023-07-31 06:05~ALC~2023-07-31 08:50~
2023-03-08,2023-08-01,2023-08-01,15:20,18:05,BRU,ALC,2u 45m,Direct,TB1111,10,209.99,TB~1111~ ~BRU~2023-08-01 15:20~ALC~2023-08-01 18:05~
2023-03-08,2023-08-05,2023-08-05,06:00,08:45,BRU,ALC,2u 45m,Direct,TB1111,10,179.99,TB~1111~ ~BRU~2023-08-05 06:00~ALC~2023-08-05 08:45~
2023-03-08,2023-08-06,2023-08-06,06:10,08:55,BRU,ALC,2u 45m,Direct,TB1111,10,149.99,TB~1111~ ~BRU~2023-08-06 06:10~ALC~2023-08-06 08:55~
2023-03-08,2023-08-06,2023-08-06,18:25,21:10,BRU,ALC,2u 45m,Direct,TB1113,10,124.99,TB~1113~ ~BRU~2023-08-06 18:25~ALC~2023-08-06 21:10~
2023-03-08,2023-08-07,2023-08-07,06:05,08:50,BRU,ALC,2u 45m,Direct,TB1111,10,209.99,TB~1111~ ~BRU~2023-08-07 06:05~ALC~2023-08-07 08:50~
2023-03-08,2023-08-08,2023-08-08,15:20,18:05,BRU,ALC,2u 45m,Direct,TB1111,10,134.99,TB~1111~ ~BRU~2023-08-08 15:20~ALC~2023-08-08 18:05~
2023-03-08,2023-08-12,2023-08-12,06:00,08:45,BRU,ALC,2u 45m,Direct,TB1111,10,159.99,TB~1111~ ~BRU~2023-08-12 06:00~ALC~2023-08-12 08:45~
2023-03-08,2023-08-13,2023-08-13,06:10,08:55,BRU,ALC,2u 45m,Direct,TB1111,10,134.99,TB~1111~ ~BRU~2023-08-13 06:10~ALC~2023-08-13 08:55~
2023-03-08,2023-08-13,2023-08-13,18:25,21:10,BRU,ALC,2u 45m,Direct,TB1113,10,124.99,TB~1113~ ~BRU~2023-08-13 18:25~ALC~2023-08-13 21:10~
2023-03-08,2023-08-14,2023-08-14,06:05,08:50,BRU,ALC,2u 45m,Direct,TB1111,10,149.99,TB~1111~ ~BRU~2023-08-14 06:05~ALC~2023-08-14 08:50~
2023-03-08,2023-08-15,2023-08-15,15:20,18:05,BRU,ALC,2u 45m,Direct,TB1111,10,134.99,TB~1111~ ~BRU~2023-08-15 15:20~ALC~2023-08-15 18:05~
2023-03-08,2023-08-19,2023-08-19,06:00,08:45,BRU,ALC,2u 45m,Direct,TB1111,10,119.99,TB~1111~ ~BRU~2023-08-19 06:00~ALC~2023-08-19 08:45~
2023-03-08,2023-08-20,2023-08-20,06:10,08:55,BRU,ALC,2u 45m,Direct,TB1111,10,184.99,TB~1111~ ~BRU~2023-08-20 06:10~ALC~2023-08-20 08:55~
2023-03-08,2023-08-20,2023-08-20,18:25,21:10,BRU,ALC,2u 45m,Direct,TB1113,10,109.99,TB~1113~ ~BRU~2023-08-20 18:25~ALC~2023-08-20 21:10~
2023-03-08,2023-08-21,2023-08-21,06:05,08:50,BRU,ALC,2u 45m,Direct,TB1111,10,119.99,TB~1111~ ~BRU~2023-08-21 06:05~ALC~2023-08-21 08:50~
2023-03-08,2023-08-22,2023-08-22,15:20,18:05,BRU,ALC,2u 45m,Direct,TB1111,10,119.99,TB~1111~ ~BRU~2023-08-22 15:20~ALC~2023-08-22 18:05~
2023-03-08,2023-08-26,2023-08-26,06:00,08:45,BRU,ALC,2u 45m,Direct,TB1111,10,114.99,TB~1111~ ~BRU~2023-08-26 06:00~ALC~2023-08-26 08:45~
2023-03-08,2023-08-27,2023-08-27,06:10,08:55,BRU,ALC,2u 45m,Direct,TB1111,10,114.99,TB~1111~ ~BRU~2023-08-27 06:10~ALC~2023-08-27 08:55~
2023-03-08,2023-08-27,2023-08-27,18:25,21:10,BRU,ALC,2u 45m,Direct,TB1113,10,109.99,TB~1113~ ~BRU~2023-08-27 18:25~ALC~2023-08-27 21:10~
2023-03-08,2023-08-28,2023-08-28,06:05,08:50,BRU,ALC,2u 45m,Direct,TB1111,10,109.99,TB~1111~ ~BRU~2023-08-28 06:05~ALC~2023-08-28 08:50~
2023-03-08,2023-08-29,2023-08-29,15:20,18:05,BRU,ALC,2u 45m,Direct,TB1111,10,104.99,TB~1111~ ~BRU~2023-08-29 15:20~ALC~2023-08-29 18:05~
2023-03-08,2023-09-02,2023-09-02,06:00,08:45,BRU,ALC,2u 45m,Direct,TB1111,10,134.99,TB~1111~ ~BRU~2023-09-02 06:00~ALC~2023-09-02 08:45~
2023-03-08,2023-09-03,2023-09-03,06:10,08:55,BRU,ALC,2u 45m,Direct,TB1111,10,109.99,TB~1111~ ~BRU~2023-09-03 06:10~ALC~2023-09-03 08:55~
2023-03-08,2023-09-04,2023-09-04,06:05,08:50,BRU,ALC,2u 45m,Direct,TB1111,10,114.99,TB~1111~ ~BRU~2023-09-04 06:05~ALC~2023-09-04 08:50~
2023-03-08,2023-09-05,2023-09-05,15:20,18:05,BRU,ALC,2u 45m,Direct,TB1111,10,95.99,TB~1111~ ~BRU~2023-09-05 15:20~ALC~2023-09-05 18:05~
2023-03-08,2023-09-09,2023-09-09,06:00,08:45,BRU,ALC,2u 45m,Direct,TB1111,10,114.99,TB~1111~ ~BRU~2023-09-09 06:00~ALC~2023-09-09 08:45~
2023-03-08,2023-09-10,2023-09-10,06:10,08:55,BRU,ALC,2u 45m,Direct,TB1111,10,85.99,TB~1111~ ~BRU~2023-09-10 06:10~ALC~2023-09-10 08:55~
2023-03-08,2023-09-11,2023-09-11,06:05,08:50,BRU,ALC,2u 45m,Direct,TB1111,10,109.99,TB~1111~ ~BRU~2023-09-11 06:05~ALC~2023-09-11 08:50~
2023-03-08,2023-09-12,2023-09-12,15:20,18:05,BRU,ALC,2u 45m,Direct,TB1111,10,79.99,TB~1111~ ~BRU~2023-09-12 15:20~ALC~2023-09-12 18:05~
2023-03-08,2023-09-16,2023-09-16,06:00,08:45,BRU,ALC,2u 45m,Direct,TB1111,10,114.99,TB~1111~ ~BRU~2023-09-16 06:00~ALC~2023-09-16 08:45~
2023-03-08,2023-09-17,2023-09-17,06:10,08:55,BRU,ALC,2u 45m,Direct,TB1111,10,99.99,TB~1111~ ~BRU~2023-09-17 06:10~ALC~2023-09-17 08:55~
2023-03-08,2023-09-18,2023-09-18,06:05,08:50,BRU,ALC,2u 45m,Direct,TB1111,10,99.99,TB~1111~ ~BRU~2023-09-18 06:05~ALC~2023-09-18 08:50~
2023-03-08,2023-09-19,2023-09-19,15:20,18:05,BRU,ALC,2u 45m,Direct,TB1111,10,91.99,TB~1111~ ~BRU~2023-09-19 15:20~ALC~2023-09-19 18:05~
2023-03-08,2023-09-23,2023-09-23,06:00,08:45,BRU,ALC,2u 45m,Direct,TB1111,10,149.99,TB~1111~ ~BRU~2023-09-23 06:00~ALC~2023-09-23 08:45~
2023-03-08,2023-09-24,2023-09-24,06:10,08:55,BRU,ALC,2u 45m,Direct,TB1111,10,85.99,TB~1111~ ~BRU~2023-09-24 06:10~ALC~2023-09-24 08:55~
2023-03-08,2023-09-25,2023-09-25,06:05,08:50,BRU,ALC,2u 45m,Direct,TB1111,10,93.99,TB~1111~ ~BRU~2023-09-25 06:05~ALC~2023-09-25 08:50~
2023-03-08,2023-09-26,2023-09-26,15:20,18:05,BRU,ALC,2u 45m,Direct,TB1111,10,93.99,TB~1111~ ~BRU~2023-09-26 15:20~ALC~2023-09-26 18:05~
2023-03-08,2023-09-30,2023-09-30,06:00,08:45,BRU,ALC,2u 45m,Direct,TB1111,10,109.99,TB~1111~ ~BRU~2023-09-30 06:00~ALC~2023-09-30 08:45~
2023-03-08,2023-10-01,2023-10-01,06:10,08:55,BRU,ALC,2u 45m,Direct,TB1111,10,114.99,TB~1111~ ~BRU~2023-10-01 06:10~ALC~2023-10-01 08:55~
